step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
48,0.48,39.35794226993598,0.9999999999999691,-0.136791701445129,-0.134858564325037,-0.001933137120091993
49,0.49,39.35794226993598,0.9999999999999691,-0.1718012917838054,-0.169984347021562,-0.00181694476224345
50,0.5,39.35794226993618,0.9999999999999741,-0.2066111256657737,-0.2048954095071392,-0.001715716158634556
51,0.51,39.35794226993642,0.9999999999999801,-0.2411878607709548,-0.2395476529524783,-0.001640207818476486
52,0.52,39.35794226993647,0.9999999999999816,-0.2754906952851742,-0.2738973054623857,-0.001593389822788505
53,0.53,39.35794226993626,0.9999999999999761,-0.3094689322221743,-0.3079009773673879,-0.001567954854786335
54,0.54,39.35794226993603,0.9999999999999702,-0.3430631073859272,-0.3415157160325376,-0.001547391353389549
55,0.55,39.35794226993642,0.9999999999999803,-0.3762097008771059,-0.3746990601141658,-0.001510640762940108
56,0.5600000000000001,39.35794226993678,0.9999999999999893,-0.408847971864092,-0.4074090931960496,-0.001438878668042376
57,0.5700000000000001,39.35794226993637,0.9999999999999789,-0.4409264437848358,-0.4396044967372381,-0.001321947047597694
58,0.58,39.35794226993599,0.9999999999999694,-0.4724065117464887,-0.4712446022646564,-0.001161909481832313
59,0.59,39.35794226993561,0.9999999999999596,-0.503261651938787,-0.5022894427445619,-0.0009722091942251376
60,0.6,39.35794226993533,0.9999999999999525,-0.5334724256764154,-0.5326998030679546,-0.0007726226084607823
61,0.61,39.35794226993598,0.9999999999999689,-0.5630191914051423,-0.562437269586178,-0.000581921818964326
62,0.62,39.35794226993647,0.9999999999999816,-0.5918754237791786,-0.591464278634131,-0.0004111451450475867
63,0.63,39.3579422699364,0.9999999999999798,-0.6200043330614854,-0.6197441639798038,-0.0002601690816815827
64,0.64,39.35794226993636,0.9999999999999787,-0.6473601300447073,-0.647241203140195,-0.0001189269045123176
65,0.65,39.35794226993645,0.999999999999981,-0.6738933461422387,-0.673920662505108,2.731636286923411e-05
66,0.66,39.35794226993703,0.9999999999999957,-0.6995579234793097,-0.699748841211827,0.0001909177325173372
67,0.67,39.35794226993755,1.000000000000009,-0.7243170728321625,-0.7246931137152506,0.000376040883088069
68,0.68,39.35794226993765,1.000000000000012,-0.7481454710751433,-0.7487219709997092,0.0005764999245658764
69,0.6900000000000001,39.35794226993826,1.000000000000027,-0.7710269770332914,-0.7718050603804093,0.0007780833471179305
70,0.7000000000000001,39.35794226993876,1.00000000000004,-0.7929489702195014,-0.7939132238442281,0.0009642536247267408
71,0.71,39.35794226993879,1.00000000000004,-0.8138958113323067,-0.8150185348814262,0.001122723549119464
72,0.72,39.35794226993882,1.000000000000041,-0.8338441883910038,-0.8350943337617558,0.001250145370751965
73,0.73,39.35794226993927,1.000000000000053,-0.8527621697840917,-0.8541152612104003,0.001353091426308572
74,0.74,39.35794226993973,1.000000000000064,-0.8706121030085302,-0.8720572904412131,0.001445187432682848
75,0.75,39.3579422699402,1.000000000000076,-0.8873558611014037,-0.8888977575067851,0.001541896405381382
76,0.76,39.35794226994069,1.000000000000089,-0.9029600790481815,-0.9046153899270079,0.00165531087882631
77,0.77,39.3579422699407,1.000000000000089,-0.9173992786071503,-0.9191903335599675,0.001791054952817173
78,0.78,39.35794226994037,1.000000000000081,-0.9306559546902269,-0.9326041776812283,0.001948222991001392
79,0.79,39.35794226994012,1.000000000000074,-0.9427181724516265,-0.9448399782398242,0.002121805788197761
80,0.8,39.35794226994013,1.000000000000075,-0.9535762789046173,-0.9558822792615844,0.002306000356967153
81,0.8100000000000001,39.35794226994012,1.000000000000074,-0.9632204933203939,-0.9657171323727538,0.002496639052359861
82,0.8200000000000001,39.35794226994016,1.000000000000075,-0.9716404042958769,-0.9743321144192498,0.002691710123372881
83,0.8300000000000001,39.35794226994022,1.000000000000077,-0.9788262157955481,-0.981716343159297,0.00289012736374894
84,0.84,39.3579422699403,1.000000000000079,-0.9847706018794257,-0.9878604910096176,0.003089889130191925
85,0.85,39.35794226994032,1.000000000000079,-0.9894697644732078,-0.9927567968278147,0.003287032354606922
86,0.86,39.35794226994034,1.00000000000008,-0.992922853068067,-0.9963990757160632,0.003476222647996186
87,0.87,39.35794226994034,1.00000000000008,-0.995129960255586,-0.9987827268337276,0.00365276657814162
88,0.88,39.35794226994034,1.00000000000008,-0.9960898480705815,-0.9999047392090343,0.003814891138452792
89,0.89,39.35794226994035,1.00000000000008,-0.9957988440857944,-0.9997636955424606,0.003964851456666141
90,0.9,39.35794226994032,1.000000000000079,-0.9942517863211274,-0.9983597739970337,0.004107987675906255
91,0.91,39.35794226994032,1.000000000000079,-0.9914447703478573,-0.9956947479732793,0.004249977625422008
92,0.92,39.35794226994033,1.00000000000008,-0.9873783652620841,-0.9917719838691043,0.004393618607020144
93,0.93,39.3579422699403,1.000000000000079,-0.9820595324081391,-0.9865964368274421,0.004536904419302989
94,0.9400000000000001,39.35794226994028,1.000000000000078,-0.9755009945353584,-0.9801746444770335,0.004673649941675073
95,0.9500000000000001,39.35794226994024,1.000000000000077,-0.9677180603429769,-0.9725147186742482,0.004796658331271297
96,0.96,39.35794226994022,1.000000000000077,-0.9587242929446435,-0.9636263352563798,0.004902042311736299
97,0.97,39.35794226994038,1.000000000000081,-0.9485281930271896,-0.9535207218193561,0.004992528792166495
98,0.98,39.3579422699406,1.000000000000086,-0.9371327859987297,-0.9422106435353064,0.005077857536576635
99,0.99,39.35794226994064,1.000000000000087,-0.9245387161565888,-0.9297103870278964,0.005171670871307654
100,1,39.35794226994063,1.000000000000087,-0.9107497397884902,-0.9160357423258035,0.005286002537313372
101,1.01,39.35794226994056,1.000000000000085,-0.8957782071392379,-0.9012039829171254,0.005425775777887498
102,1.02,39.35794226994042,1.000000000000082,-0.8796479100243743,-0.885233843929918,0.005585933905543738
103,1.03,39.35794226994039,1.000000000000081,-0.8623927241438243,-0.8681454984664245,0.00575277432260024
104,1.04,39.35794226994079,1.000000000000091,-0.8440513544244039,-0.8499605321208892,0.005909177696485246
105,1.05,39.35794226994071,1.000000000000089,-0.8246603336029285,-0.8307019157131444,0.006041582110215993
106,1.06,39.35794226994021,1.000000000000077,-0.8042483442268031,-0.8103939762724145,0.00614563204561136
107,1.07,39.35794226994015,1.000000000000075,-0.7828344565485801,-0.7890623663079861,0.006227909759406014
108,1.08,39.35794226994012,1.000000000000074,-0.7604311747685389,-0.7667340314055663,0.006302856637027343
109,1.09,39.35794226994008,1.000000000000073,-0.7370510215556461,-0.7434371761902532,0.006386154634607122
110,1.1,39.35794226994002,1.000000000000072,-0.7127137609604742,-0.7192012286991216,0.00648746773864739
111,1.11,39.35794226993995,1.00000000000007,-0.6874510259529506,-0.6940568032084209,0.006605777255470291
112,1.12,39.35794226993988,1.000000000000068,-0.6613062476949236,-0.6680356615623451,0.00672941386742143
113,1.13,39.35794226993986,1.000000000000068,-0.6343298703660388,-0.6411706730522214,0.00684080268618259
114,1.14,39.35794226993994,1.00000000000007,-0.606571927536908,-0.6134957728967992,0.006923845359891212
115,1.15,39.35794226993999,1.000000000000071,-0.5780752052737009,-0.5850459193760805,0.006970714102379594
116,1.16,39.35794226993993,1.000000000000069,-0.5488719161903094,-0.5558570496728517,0.006985133482542261
117,1.17,39.35794226993983,1.000000000000067,-0.5189852196689226,-0.5259660344776753,0.006980814808752678
118,1.18,39.35794226994021,1.000000000000077,-0.4884347902369893,-0.495410631414715,0.00697584117772565
119,1.19,39.35794226994059,1.000000000000086,-0.4572439279213701,-0.4642294373471877,0.006985509425817604
120,1.2,39.35794226994088,1.000000000000093,-0.4254451648701178,-0.4324618396227249,0.007016674752607088
121,1.21,39.35794226994089,1.000000000000094,-0.393082137258575,-0.4001479663201994,0.00706582906162434
122,1.22,39.35794226994058,1.000000000000086,-0.3602072266315449,-0.3673286355608899,0.007121408929344986
123,1.23,39.35794226994031,1.000000000000079,-0.3268763049633279,-0.334045303947992,0.007168998984664054
124,1.24,39.35794226994002,1.000000000000072,-0.2931430243678487,-0.3003400141996143,0.007196989831765588
125,1.25,39.35794226994,1.000000000000071,-0.2590550384929247,-0.2662553420414157,0.007200303548490938
126,1.26,39.35794226993996,1.00000000000007,-0.2246534484723474,-0.2318343424259482,0.007180893953600803
127,1.27,39.35794226993977,1.000000000000065,-0.1899752152127439,-0.1971204951466651,0.007145279933921139
128,1.28,39.35794226993943,1.000000000000057,-0.1550570140670629,-0.1621576499152658,0.007100635848202891
129,1.29,39.35794226993924,1.000000000000052,-0.1199385721451958,-0.1269899709717833,0.007051398826587507
130,1.3,39.3579422699392,1.000000000000051,-0.08466403278533716,-0.0916618812973527,0.006997848512015542
131,1.31,39.35794226993919,1.000000000000051,-0.04928099934448479,-0.05621800650015786,0.006937007155673074
132,1.32,39.35794226993919,1.000000000000051,-0.01383803862000881,-0.02070311844541056,0.00686507982540175
133,1.33,39.35794226993915,1.00000000000005,0.02161795567876897,0.01483792129940478,0.006780034379364187
134,1.34,39.35794226993922,1.000000000000052,0.05704325488519173,0.05036021813261026,0.006683036752581466
135,1.35,39.35794226993927,1.000000000000053,0.09239706070367387,0.08581890112812844,0.006578159575545431
136,1.36,39.35794226993929,1.000000000000053,0.1276398394479722,0.1211691797153786,0.006470659732593614
137,1.37,39.35794226993946,1.000000000000058,0.1627311323576825,0.1563664002576701,0.006364732100012427
138,1.38,39.35794226993966,1.000000000000062,0.1976278458614971,0.1913661024576146,0.006261743403882469
139,1.39,39.3579422699397,1.000000000000064,0.232283649922557,0.2261240755183307,0.006159574404226237
140,1.4,39.35794226994,1.000000000000071,0.2666495362458952,0.2605964139894711,0.006053122256424126
141,1.41,39.35794226994057,1.000000000000085,0.3006751370632538,0.2947395732275555,0.005935563835698265
142,1.42,39.35794226994088,1.000000000000093,0.3343102758163831,0.3285104244005329,0.005799851415850155
143,1.43,39.35794226994091,1.000000000000094,0.3675063893621974,0.3618663089671041,0.005640080395093283
144,1.44,39.35794226994053,1.000000000000085,0.400217728165231,0.3947650925619814,0.005452635603249545
145,1.45,39.35794226994022,1.000000000000077,0.4324023775087037,0.4271652182190244,0.005237159289679272
146,1.46,39.35794226994032,1.000000000000079,0.4640230451474148,0.4590257588650206,0.004997286282394264
147,1.47,39.35794226994039,1.000000000000081,0.4950473199940562,0.4903064690177913,0.004740850976264865
148,1.48,39.35794226994044,1.000000000000082,0.5254469508820281,0.5209678356233406,0.004479115258687494
149,1.49,39.35794226994045,1.000000000000083,0.5551958385933237,0.5509711279678051,0.004224710625518546
150,1.5,39.35794226994039,1.000000000000081,0.5842669225448546,0.5802784466011828,0.003988475943671799
151,1.51,39.3579422699404,1.000000000000081,0.6126287863188826,0.6088527712110167,0.00377601510786596
152,1.52,39.35794226993995,1.00000000000007,0.640243255982169,0.6366580073855848,0.003585248596584267
153,1.53,39.35794226993957,1.00000000000006,0.6670651999379444,0.6636590322075028,0.003406167730441667
154,1.54,39.35794226993971,1.000000000000064,0.6930450582018717,0.6898217386201686,0.003223319581703077
155,1.55,39.35794226993977,1.000000000000065,0.7181335491042464,0.7151130785109848,0.003020470593261604
156,1.56,39.35794226993927,1.000000000000053,0.7422869882237553,0.7395011044569599,0.002785883766795338
157,1.57,39.35794226993885,1.000000000000042,0.7654712105676142,0.7629550100799325,0.002516200487681752
158,1.58,39.35794226993895,1.000000000000044,0.7876624964500418,0.7854451689604632,0.002217327489578591
159,1.59,39.35794226993902,1.000000000000046,0.8088450609558169,0.8069431720612288,0.001901888894588089
160,1.6,39.35794226993907,1.000000000000048,0.829006100606173,0.8274218636126432,0.00158423699352972
161,1.61,39.35794226993916,1.00000000000005,0.8481304545112481,0.8468553754153888,0.001275079095859333
162,1.62,39.35794226993877,1.00000000000004,0.8661971204935931,0.8652191595165096,0.0009779609770834696
163,1.63,39.35794226993887,1.000000000000043,0.8831790483559034,0.88249001921781,0.0006890291380934332
164,1.64,39.35794226993935,1.000000000000055,0.8990461592735677,0.8986461383773721,0.0004000208961956186
165,1.65,39.35794226993976,1.000000000000065,0.9137700804171739,0.9136671089671938,0.0001029714499800605
166,1.66,39.35794226994015,1.000000000000075,0.927328318879982,0.927533956852125,-0.0002056379721430135
167,1.67,39.35794226994014,1.000000000000075,0.9397058980914752,0.9402291657575491,-0.0005232676660739122
168,1.68,39.35794226994018,1.000000000000076,0.9508937153961564,0.9517366993955257,-0.0008429839993693289
169,1.69,39.35794226994022,1.000000000000077,0.9608844762568441,0.9620420217214508,-0.001157545464606669
170,1.7,39.35794226994049,1.000000000000083,0.9696682619093253,0.9711321152956458,-0.001463853386320491
171,1.71,39.35794226994075,1.00000000000009,0.9772300130555759,0.9789954977266786,-0.001765484671102713
172,1.72,39.35794226994098,1.000000000000096,0.9835503382571069,0.9856222361756503,-0.002071897918543342
173,1.73,39.35794226994114,1.0000000000001,0.988609479825839,0.9910039599031213,-0.002394480077282268
174,1.74,39.35794226994105,1.000000000000098,0.9923927295044004,0.9951338708428331,-0.002741141338432729
175,1.75,39.35794226994101,1.000000000000097,0.9948948123092977,0.9980067521888635,-0.003111939879565817
176,1.76,39.35794226994102,1.000000000000097,0.9961211291591056,0.9996189749853739,-0.003497845826268331
177,1.77,39.35794226994101,1.000000000000097,0.996085113735154,0.9999685027106193,-0.003883388975465363
178,1.78,39.35794226994101,1.000000000000097,0.9948026984304585,0.9990548938494357,-0.004252195418977145
179,1.79,39.357942269941,1.000000000000097,0.992286202393137,0.9968793024509507,-0.004593100057813659
180,1.8,39.35794226994099,1.000000000000096,0.9885402469872647,0.9934444766708163,-0.004904229683551531
181,1.81,39.35794226994101,1.000000000000097,0.9835614356716728,0.9887547552998033,-0.005193319628130522
182,1.82,39.357942269941,1.000000000000097,0.9773419002262801,0.9828160622831442,-0.005474162056864129
183,1.83,39.35794226994098,1.000000000000096,0.9698751506581287,0.9756358992375443,-0.005760748579415664
184,1.84,39.35794226994096,1.000000000000095,0.9611617123409218,0.9672233359753176,-0.006061623634395774
185,1.85,39.35794226994064,1.000000000000087,0.9512121990129949,0.9575889990476137,-0.006376800034618824
186,1.86,39.35794226994031,1.000000000000079,0.9400466531036702,0.94674505832121,-0.006698405217539838
187,1.87,39.35794226994054,1.000000000000085,0.9276906340151714,0.9347052116058227,-0.007014577590651272
188,1.88,39.35794226994079,1.000000000000091,0.9141699093263099,0.9214846673513583,-0.007314758025048329
189,1.89,39.35794226994075,1.00000000000009,0.8995061103854907,0.9071001254369574,-0.007594015051466729
190,1.9,39.35794226994077,1.000000000000091,0.8837151666206841,0.8915697560761044,-0.007854589455420391
191,1.91,39.35794226994118,1.000000000000101,0.8668090199436274,0.8749131768644401,-0.008104156920812788
192,1.92,39.35794226994165,1.000000000000113,0.8487996551246719,0.8571514279992815,-0.008351772874609531
193,1.93,39.35794226994163,1.000000000000113,0.8297035158679529,0.8383069457021388,-0.008603429834185938
194,1.94,39.35794226994158,1.000000000000111,0.8095443095981595,0.8184035338778118,-0.008859224279652356
195,1.95,39.35794226994152,1.00000000000011,0.7883530205598469,0.7974663340458615,-0.009113313486014629
196,1.96,39.35794226994146,1.000000000000108,0.7661652466993543,0.7755217935824325,-0.009356546883078187
197,1.97,39.35794226994096,1.000000000000096,0.7430171569531272,0.7525976323125568,-0.00958047535942963
198,1.98,39.35794226994044,1.000000000000082,0.7189419186947356,0.7287228074951219,-0.0097808888003863
199,1.99,39.35794226994035,1.00000000000008,0.6939681577216752,0.703927477244749,-0.009959319523073829
200,2,39.35794226994086,1.000000000000093,0.668121050021381,0.6782429624367717,-0.01012191241539073
201,2.01,39.35794226994092,1.000000000000095,0.6414254557967338,0.6517017071434494,-0.01027625134671561
202,2.02,39.35794226994042,1.000000000000082,0.6139096178322651,0.6243372376513808,-0.01042761981911577
203,2.03,39.35794226994049,1.000000000000083,0.5856077303275475,0.5961841201118876,-0.01057638978434006
204,2.04,39.35794226994005,1.000000000000073,0.5565602085463689,0.567277916877877,-0.01071770833150809
205,2.05,39.35794226993904,1.000000000000047,0.5268115046691914,0.5376551415823064,-0.01084363691311507
206,2.06,39.35794226993852,1.000000000000034,0.4964063757092749,0.5073532130150336,-0.01094683730575868
207,2.07,39.3579422699385,1.000000000000033,0.4653861692768853,0.4764104078562845,-0.01102423857939921
208,2.08,39.35794226993853,1.000000000000034,0.4337866899197734,0.4448658123264502,-0.01107912240667686
209,2.09,39.35794226993853,1.000000000000034,0.4016385623047847,0.4127592728133034,-0.01112071050851876
210,2.1,39.35794226993848,1.000000000000032,0.3689699978991274,0.3801313455389764,-0.01116134763984894
211,2.11,39.35794226993811,1.000000000000023,0.3358109153012726,0.3470232453303054,-0.01121233002903282
212,2.12,39.35794226993806,1.000000000000022,0.3021968410351522,0.3134767935572295,-0.01127995252207731
213,2.13,39.35794226993855,1.000000000000034,0.2681711222524088,0.2795343653050301,-0.01136324305262126
214,2.14,39.35794226993899,1.000000000000046,0.2337846555789369,0.245238835847117,-0.0114541802681801
215,2.15,39.35794226993902,1.000000000000046,0.199093295999823,0.2106335264860075,-0.01154023048618458
216,2.16,39.35794226993882,1.000000000000041,0.1641539714352251,0.1757621498308639,-0.01160817839563877
217,2.17,39.35794226993881,1.000000000000041,0.1290209584444243,0.140668754580778,-0.01164779613635372
218,2.18,39.35794226993873,1.000000000000039,0.09374361881568119,0.1053976698834753,-0.01165405106779409
219,2.19,39.35794226993863,1.000000000000036,0.05836623895027827,0.06999344933980269,-0.01162721038952442
220,2.2,39.35794226993863,1.000000000000036,0.0229297360370027,0.03450081472465236,-0.01157107868764967
221,2.21,39.35794226993863,1.000000000000036,-0.0125257384734426,-0.001035400504506831,-0.01149033796893577
222,2.22,39.35794226993863,1.000000000000036,-0.04795855859904276,-0.03657030784021473,-0.01138825075882802
223,2.23,39.3579422699388,1.000000000000041,-0.08332474616496305,-0.07205902042710155,-0.0112657257378615
224,2.24,39.35794226993897,1.000000000000045,-0.1185787660706174,-0.1074567097619198,-0.01112205630869754
225,2.25,39.35794226993895,1.000000000000045,-0.1536754943434313,-0.1427186623198391,-0.01095683202359221
226,2.26,39.35794226993894,1.000000000000044,-0.1885722869945145,-0.1778003360355228,-0.01077195095899167
227,2.27,39.35794226993873,1.000000000000039,-0.2232300032076274,-0.2126574165676016,-0.01057258664002581
228,2.28,39.35794226993852,1.000000000000034,-0.2576123017258506,-0.2472458732755178,-0.01036642845033284
229,2.29,39.3579422699385,1.000000000000033,-0.2916833364453423,-0.2815220148379738,-0.01016132160736849
230,2.3,39.35794226993818,1.000000000000025,-0.3254047685040489,-0.3154425444427935,-0.009962224061255465
231,2.31,39.35794226993751,1.000000000000008,-0.3587334246285619,-0.3489646144784113,-0.009768810150150631
232,2.32,39.35794226993717,0.9999999999999992,-0.3916207594567707,-0.3820458806579858,-0.00957487879878488
233,2.33,39.35794226993757,1.00000000000001,-0.4240145726799141,-0.4146445555076896,-0.009370017172224465
234,2.34,39.35794226993798,1.00000000000002,-0.4558624823445082,-0.4467194611516577,-0.009143021192850487
235,2.35,39.35794226993804,1.000000000000021,-0.487115875610479,-0.4782300813269126,-0.008885794283566339
236,2.36,39.35794226993813,1.000000000000024,-0.5177327986664296,-0.5091366125625468,-0.008596186103882797
237,2.37,39.35794226993823,1.000000000000026,-0.5476786389604703,-0.5394000144585348,-0.008278624501935505
238,2.38,39.35794226993828,1.000000000000028,-0.5769243411733499,-0.568982059000627,-0.007942282172722859
239,2.39,39.35794226993833,1.000000000000029,-0.6054429068324533,-0.5978453788490957,-0.007597527983357555
240,2.4,39.35794226993832,1.000000000000028,-0.6332056213634127,-0.6259535145402572,-0.00725210682315558
241,2.41,39.35794226993887,1.000000000000043,-0.6601795319977253,-0.6532709605412197,-0.006908571456505586
242,2.42,39.35794226993944,1.000000000000057,-0.6863271353253653,-0.6797632100996172,-0.006563925225748113
243,2.43,39.35794226994,1.000000000000071,-0.7116082780166509,-0.705396798831742,-0.006211479184908941
244,2.44,39.35794226994051,1.000000000000084,-0.7359833512653324,-0.7301393469939499,-0.005844004271382541
245,2.45,39.3579422699406,1.000000000000086,-0.7594163703563381,-0.7539596003839929,-0.005456769972345232
246,2.46,39.35794226994066,1.000000000000088,-0.7818766756932195,-0.7768274698205873,-0.005049205872632245
247,2.47,39.35794226994071,1.000000000000089,-0.8033386829008832,-0.7987140691513608,-0.004624613749522388
248,2.48,39.35794226994126,1.000000000000103,-0.8237800169902691,-0.8195917517411511,-0.004188265249118084
249,2.49,39.35794226994128,1.000000000000104,-0.843179071472843,-0.8394341453945863,-0.003744926078256716
250,2.5,39.35794226994143,1.000000000000108,-0.8615132249055247,-0.8582161856688175,-0.003297039236707211
251,2.51,39.35794226994199,1.000000000000122,-0.8787585563824725,-0.8759141475343345,-0.002844408848137969
252,2.52,39.35794226994204,1.000000000000123,-0.8948911288011895,-0.8925056753438564,-0.002385453457333098
253,2.53,39.35794226994206,1.000000000000123,-0.9098891248498976,-0.9079698110714611,-0.00191931377843646
254,2.54,39.35794226994213,1.000000000000125,-0.9237346915484607,-0.9222870207862672,-0.001447670762193431
255,2.55,39.35794226994216,1.000000000000126,-0.9364144691764992,-0.9354392193272361,-0.0009752498492631156
256,2.56,39.35794226994196,1.000000000000121,-0.9479183886519025,-0.9474097931479162,-0.0005085955039862977
257,2.57,39.35794226994177,1.000000000000116,-0.9582371366191363,-0.958183621302285,-5.351531685138244e-05
258,2.58,39.35794226994181,1.000000000000117,-0.9673593408549316,-0.9677470945451713,0.0003877536902396894
259,2.59,39.35794226994208,1.000000000000124,-0.9752697303119786,-0.9760881325231299,0.000818402211151259
260,2.6,39.35794226994229,1.000000000000129,-0.9819491876029013,-0.9831961990340601,0.001247011431158795
261,2.61,39.35794226994235,1.000000000000131,-0.9873768826337906,-0.989062315336287,0.001685432702496326
262,2.62,39.35794226994238,1.000000000000132,-0.9915338595216105,-0.9936790714902964,0.002145211968685889
263,2.63,39.35794226994238,1.000000000000132,-0.9944068735461558,-0.9970406357187943,0.002633762172638554
264,2.64,39.35794226994243,1.000000000000133,-0.9959911573340385,-0.9991427617732705,0.003151604439232014
265,2.65,39.35794226994241,1.000000000000132,-0.9962911622194452,-0.99998279429776,0.003691632078314799
266,2.66,39.35794226994238,1.000000000000132,-0.9953190139146877,-0.9995596721830253,0.004240658268337638
267,2.67,39.35794226994239,1.000000000000132,-0.9930911766075831,-0.9978739299069245,0.004782753299341413
268,2.68,39.35794226994247,1.000000000000134,-0.989624373665008,-0.9949276968592718,0.005303323194263854
269,2.69,39.35794226994256,1.000000000000136,-0.9849319983080189,-0.9907246946520428,0.005792696344023907
270,2.7,39.35794226994237,1.000000000000131,-0.9790220353468949,-0.985270232418321,0.006248197071426098
271,2.71,39.35794226994212,1.000000000000125,-0.9718970055912136,-0.9785712001059288,0.006674194514715182
272,2.72,39.35794226994203,1.000000000000123,-0.963555817024772,-0.9706360597742045,0.00708024274943253
273,2.73,39.35794226994199,1.000000000000122,-0.9539968556166591,-0.9614748349049331,0.007477979288273984
