step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
30,0.03,39.35794069401955,0.9999999599593485,0.990639547150114,0.9943204921571033,-0.003680945006989234
31,0.031,39.35794060665788,0.9999999577396779,0.9902552276514699,0.993935937248818,-0.00368070959734812
32,0.032,39.35794051683072,0.9999999554573645,0.9898583595369757,0.9935388258679908,-0.003680466331015153
33,0.033,39.35794042435435,0.9999999531077405,0.9894489478379297,0.9931291630313617,-0.003680215193431979
34,0.034,39.35794032904095,0.9999999506860335,0.9890269977446231,0.9927069539142341,-0.003679956169611032
35,0.035,39.35794023070241,0.9999999481874644,0.9885925146062384,0.9922722038504099,-0.003679689244171502
36,0.036,39.35794012915436,0.9999999456073484,0.988145503930745,0.9918249183321214,-0.003679414401376424
37,0.037,39.35794002422013,0.9999999429411973,0.9876859713847874,0.9913651030099625,-0.003679131625175081
38,0.038,39.35793991573421,0.999999940184805,0.9872139227935733,0.9908927636928171,-0.003678840899243752
39,0.039,39.35793980354574,0.9999999373343392,0.986729364140756,0.9904079063477857,-0.003678542207029789
40,0.04,39.35793968752141,0.9999999343864125,0.9862323015683144,0.9899105371001103,-0.003678235531795915
41,0.041,39.35793956754792,0.9999999313381461,0.9857227413764327,0.9894006622330965,-0.003677920856663852
42,0.042,39.35793944353429,0.9999999281872287,0.9852006900233762,0.9888782881880342,-0.003677598164658069
43,0.043,39.35793931541325,0.9999999249319509,0.9846661541253675,0.988343421564117,-0.003677267438749521
44,0.044,39.35793918314239,0.999999921571235,0.9841191404564632,0.9877960691183577,-0.003676928661894507
45,0.045,39.35793904670459,0.9999999181046461,0.9835596559484294,0.9872362377655038,-0.00367658181707442
46,0.046,39.35793890610803,0.9999999145323925,0.9829877076906194,0.9866639345779499,-0.003676226887330492
47,0.047,39.35793876138565,0.9999999108553105,0.9824033029298533,0.9860791667856479,-0.003675863855794548
48,0.048,39.35793861259381,0.9999999070748323,0.9818064490702987,0.9854819417760163,-0.003675492705717653
49,0.049,39.357938459811,0.9999999031929521,0.9811971536733564,0.9848722670938469,-0.003675113420490539
50,0.05,39.35793830313558,0.9999998992121694,0.9805754244575479,0.9842501504412087,-0.003674725983660809
51,0.051,39.35793814268349,0.9999998951354298,0.9799412692984081,0.9836155996773513,-0.003674330378943269
52,0.052,39.35793797858535,0.9999998909660515,0.9792946962283818,0.9829686228186058,-0.003673926590223919
53,0.053,39.35793781098351,0.9999998867076523,0.9786357134367271,0.9823092280382825,-0.003673514601555405
54,0.054,39.35793764002895,0.9999998823640673,0.9779643292694206,0.9816374236665687,-0.003673094397148136
55,0.055,39.35793746587767,0.9999998779392607,0.9772805522290731,0.980953218190423,-0.003672665961349963
56,0.056,39.35793728868745,0.9999998734372414,0.9765843909748477,0.9802566202534683,-0.003672229278620542
57,0.057,39.35793710861456,0.9999998688619797,0.9758758543223854,0.9795476386558821,-0.003671784333496686
58,0.058,39.35793692581039,0.9999998642173218,0.975154951243737,0.978826282354286,-0.00367133111054907
59,0.059,39.35793674041847,0.9999998595069149,0.9744216908673006,0.9780925604616322,-0.003670869594331605
60,0.06,39.35793655257157,0.9999998547341326,0.9736760824777667,0.9773464822470881,-0.003670399769321375
61,0.061,39.35793636238917,0.9999998499020099,0.9729181355160671,0.9765880571359197,-0.003669921619852579
62,0.062,39.35793616997542,0.9999998450131936,0.9721478595793309,0.9758172947093725,-0.003669435130041587
63,0.063,39.35793597541718,0.9999998400698904,0.9713652644208454,0.9750342047045503,-0.003668940283704902
64,0.064,39.35793577878277,0.9999998350738363,0.9705703599500213,0.9742387970142916,-0.003668437064270336
65,0.065,39.35793558012108,0.9999998300262735,0.9697631562323625,0.9734310816870461,-0.003667925454683529
66,0.066,39.3579353794611,0.9999998249279384,0.9689436634894387,0.9726110689267461,-0.003667405437307369
67,0.067,39.35793517681204,0.999999819779065,0.9681118920988612,0.9717787690926788,-0.003666876993817625
68,0.068,39.3579349721636,0.9999998145793918,0.9672678525942594,0.9709341926993549,-0.003666340105095478
69,0.06900000000000001,39.35793476548719,0.999999809328192,0.9664115556652598,0.9700773504163757,-0.003665794751115836
70,0.07000000000000001,39.35793455673711,0.999999804024305,0.9655430121574624,0.9692082530682987,-0.003665240910836309
71,0.07100000000000001,39.3579343458522,0.9999997986661766,0.9646622330724177,0.9683269116345006,-0.003664678562082857
72,0.07200000000000001,39.35793413275808,0.999999793251917,0.9637692295675997,0.9674333372490383,-0.003664107681438655
73,0.073,39.35793391736919,0.9999997877793523,0.9628640129563755,0.9665275412005091,-0.003663528244133629
74,0.074,39.35793369959155,0.9999997822460943,0.9619465947079699,0.9656095349319069,-0.003662940223936983
75,0.075,39.35793347932533,0.9999997766496073,0.9610169864474235,0.9646793300404789,-0.003662343593055395
76,0.076,39.35793325646758,0.9999997709872747,0.9600751999555421,0.9637369382775781,-0.003661738322035979
77,0.077,39.35793303091514,0.9999997652564763,0.9591212471688393,0.9627823715485153,-0.003661124379676028
78,0.078,39.35793280256715,0.9999997594546487,0.9581551401794647,0.9618156419124089,-0.003660501732944188
79,0.079,39.35793257132806,0.9999997535793647,0.9571768912351248,0.9608367615820318,-0.003659870346906957
80,0.08,39.35793233710975,0.9999997476283852,0.9561865127389872,0.959845742923658,-0.003659230184670736
81,0.081,39.35793209983393,0.9999997415997209,0.9551840172495725,0.9588425984569058,-0.003658581207333311
82,0.082,39.35793185943417,0.999999735491684,0.954169417480629,0.9578273408545798,-0.003657923373950767
83,0.083,39.35793161585748,0.9999997293029285,0.9531427263009925,0.9567999829425108,-0.003657256641518281
84,0.08400000000000001,39.35793136906577,0.9999997230324859,0.9521039567344272,0.955760537699394,-0.003656580964966794
85,0.08500000000000001,39.35793111903662,0.9999997166797873,0.9510531219594474,0.9547090182566245,-0.003655896297177108
86,0.08600000000000001,39.35793086576403,0.9999997102446798,0.9499902353091217,0.9536454378981318,-0.003655202589010087
87,0.08700000000000001,39.35793060925847,0.9999997037274295,0.9489153102708551,0.9525698100602124,-0.003654499789357279
88,0.08799999999999999,39.35793034954677,0.9999996971287182,0.9478283604861506,0.9514821483313588,-0.003653787845208201
89,0.089,39.35793008667144,0.9999996904496259,0.9467293997503502,0.9503824664520892,-0.003653066701739038
90,0.09,39.35792982068962,0.9999996836916043,0.9456184420123545,0.949270778314773,-0.003652336302418568
91,0.091,39.35792955167206,0.9999996768564513,0.9444955013743197,0.948147097963456,-0.003651596589136274
92,0.092,39.35792927970124,0.9999996699462622,0.9433605920913346,0.9470114395936819,-0.003650847502347343
93,0.093,39.35792900486955,0.9999996629633848,0.942213728571075,0.9458638175523145,-0.00365008898123953
94,0.094,39.35792872727748,0.999999655910372,0.9410549253734375,0.9447042463373552,-0.003649320963917679
95,0.095,39.35792844703111,0.9999996487899192,0.9398841972101547,0.94353274059776,-0.003648543387605341
96,0.096,39.35792816423982,0.9999996416048055,0.9387015589443888,0.9423493151332555,-0.003647756188866702
97,0.097,39.35792787901411,0.9999996343578383,0.9375070255903086,0.9411539848941503,-0.003646959303841624
98,0.098,39.35792759146298,0.9999996270517876,0.9363006123126493,0.9399467649811474,-0.003646152668498104
99,0.099,39.35792730169184,0.999999619689331,0.935082334426255,0.9387276706451531,-0.003645336218898065
100,0.1,39.35792700980019,0.9999996122729969,0.9338522073956101,0.9374967172870838,-0.003644509891473691
101,0.101,39.35792671587973,0.999999604805115,0.9326102468343558,0.9362539204576724,-0.003643673623316634
102,0.102,39.35792642001239,0.9999995972877672,0.9313564685047979,0.934999295857271,-0.003642827352473121
103,0.103,39.357926122269,0.999999589722753,0.9300908883174055,0.9337328593356531,-0.003641971018247592
104,0.104,39.35792582270791,0.999999582111555,0.9288135223303051,0.9324546268918128,-0.00364110456150768
105,0.105,39.35792552137407,0.9999995744553155,0.9275243867487697,0.9311646146737633,-0.003640227924993633
106,0.106,39.35792521829843,0.9999995667548203,0.9262234979247087,0.9298628389783327,-0.003639341053623957
107,0.107,39.35792491349771,0.9999995590104949,0.9249108723561581,0.9285493162509578,-0.003638443894799726
108,0.108,39.35792460697445,0.9999995512224031,0.9235865266867768,0.9272240630854768,-0.003637536398700014
109,0.109,39.35792429871751,0.9999995433902624,0.9222504777053487,0.9258870962239194,-0.003636618518570667
110,0.11,39.35792398870271,0.9999995355134584,0.9209027423452965,0.9245384325562954,-0.003635690210998965
111,0.111,39.35792367689396,0.999999527591074,0.9195433376842077,0.9231780891203812,-0.003634751436173533
112,0.112,39.35792336324464,0.9999995196219246,0.9181722809433774,0.9218060831015047,-0.003633802158127253
113,0.113,39.3579230476991,0.9999995116045965,0.9167895894873703,0.9204224318323282,-0.003632842344957865
114,0.114,39.35792273019449,0.9999995035374925,0.9153952808236037,0.9190271527926294,-0.003631871969025702
115,0.115,39.3579224106627,0.9999994954188822,0.9139893726019559,0.9176202636090803,-0.003630891007124437
116,0.116,39.35792208903242,0.9999994872469542,0.9125718826144028,0.9162017820550251,-0.003629899440622308
117,0.117,39.3579217652313,0.9999994790198696,0.9111428287946828,0.9147717260502553,-0.003628897255572472
118,0.118,39.35792143918798,0.9999994707358156,0.9097022292179964,0.9133301136607831,-0.003627884442786722
119,0.119,39.35792111083425,0.9999994623930591,0.9082501021007385,0.9118769630986139,-0.003626860997875347
120,0.12,39.35792078010711,0.9999994539899992,0.9067864658002696,0.9104122927215151,-0.003625826921245578
121,0.121,39.35792044695051,0.9999994455252121,0.9053113388147248,0.9089361210327856,-0.00362478221806084
122,0.122,39.3579201113172,0.9999994369974973,0.9038247397828637,0.9074484666810209,-0.003623726898157154
123,0.123,39.35791977317006,0.9999994284059115,0.9023266874839619,0.9059493484598776,-0.003622660975915681
124,0.124,39.35791943248351,0.9999994197498048,0.9008172008377462,0.9044387853078369,-0.003621584470090755
125,0.125,39.35791908924433,0.999999411028841,0.8992962989043731,0.9029167963079644,-0.003620497403591272
126,0.126,39.35791874345237,0.9999994022430171,0.8977640008844526,0.9013834006876694,-0.003619399803216794
127,0.127,39.35791839512091,0.9999993933926697,0.8962203261191151,0.899838617818462,-0.003618291699346909
128,0.128,39.35791804427676,0.9999993844784802,0.8946652940901237,0.8982824672157083,-0.003617173125584516
129,0.129,39.35791769095989,0.9999993755014647,0.8930989244200307,0.8967149685383836,-0.003616044118352923
130,0.13,39.35791733522291,0.9999993664629588,0.8915212368723758,0.8951361415888249,-0.003614904716449097
131,0.131,39.35791697713028,0.9999993573646014,0.8899322513519272,0.8935460063124798,-0.003613754960552606
132,0.132,39.35791661675704,0.9999993482082987,0.8883319879049609,0.8919445827976551,-0.003612594892694165
133,0.133,39.35791625418753,0.9999993389961932,0.8867204667195806,0.8903318912752626,-0.003611424555681975
134,0.134,39.35791588951382,0.9999993297306247,0.8850977081260696,0.8887079521185638,-0.003610243992494211
135,0.135,39.35791552283401,0.9999993204140855,0.8834637325972783,0.8870727858429126,-0.003609053245634319
136,0.136,39.35791515425026,0.9999993110491715,0.8818185607490391,0.8854264131054959,-0.003607852356456775
137,0.137,39.35791478386687,0.9999993016385325,0.8801622133406083,0.8837688547050727,-0.003606641364464425
138,0.138,39.35791441178844,0.9999992921848259,0.8784947112751291,0.8821001315817116,-0.003605420306582507
139,0.139,39.35791403811763,0.9999992826906607,0.8768160756001122,0.8804202648165257,-0.003604189216413478
140,0.14,39.35791366295352,0.9999992731585539,0.8751263275079306,0.8787292756314069,-0.003602948123476279
141,0.141,39.35791328638961,0.9999992635908811,0.8734254883363207,0.8770271853887573,-0.003601697052436625
142,0.142,39.35791290851216,0.9999992539898342,0.8717135795688888,0.8753140155912198,-0.003600436022330955
143,0.143,39.35791252939872,0.9999992443573834,0.8699906228356132,0.873589787881406,-0.003599165045792718
144,0.144,39.35791214911677,0.9999992346952434,0.8682566399133393,0.8718545240416231,-0.003597884128283768
145,0.145,39.35791176772278,0.9999992250048489,0.866511652726262,0.8701082459935987,-0.003596593267336745
146,0.146,39.3579113852613,0.9999992152873318,0.8647556833463865,0.8683509757982034,-0.003595292451816889
147,0.147,39.35791100176444,0.9999992055435076,0.862988753993966,0.866582735655173,-0.003593981661206946
148,0.148,39.35791061725166,0.9999991957738715,0.861210887037906,0.8648035479028271,-0.003592660864921049
149,0.149,39.35791023172978,0.9999991859785963,0.8594221049961324,0.8630134350177876,-0.003591330021655237
150,0.15,39.35790984519345,0.999999176157546,0.8576224305359144,0.8612124196146944,-0.003589989078780054
151,0.151,39.35790945762558,0.9999991663102865,0.8558118864741393,0.8594005244459196,-0.003588637971780329
152,0.152,39.35790906899834,0.9999991564361106,0.8539904957775318,0.8575777724012806,-0.003587276623748803
153,0.153,39.35790867927422,0.9999991465340655,0.8521582815628104,0.8557441865077505,-0.003585904944940155
154,0.154,39.35790828840741,0.9999991366029871,0.8503152670967783,0.853899789929167,-0.003584522832388748
155,0.155,39.35790789634525,0.9999991266415376,0.8484614757963431,0.8520446059659402,-0.003583130169597104
156,0.156,39.35790750302991,0.9999991166482471,0.8465969312284579,0.8501786580547583,-0.003581726826300424
157,0.157,39.3579071084002,0.9999991066215617,0.8447216571099819,0.8483019697682912,-0.00358031265830927
158,0.158,39.35790671239328,0.9999990965598843,0.842835677307455,0.8464145648148925,-0.003578887507437511
159,0.159,39.35790631494666,0.9999990864616273,0.8409390158367825,0.8445164670383009,-0.003577451201518311
160,0.16,39.35790591599999,0.9999990763252572,0.839031696862827,0.8426077004173379,-0.003576003554510931
161,0.161,39.35790551549675,0.999999066149338,0.8371137446989052,0.8406882890656058,-0.003574544366700572
162,0.162,39.35790511338607,0.9999990559325771,0.8351851838061849,0.8387582572311821,-0.003573073424997242
163,0.163,39.35790470962425,0.9999990456738646,0.8332460387929841,0.8368176292963142,-0.003571590503330113
164,0.164,39.35790430417602,0.9999990353723039,0.8312963344139679,0.8348664297771106,-0.003570095363142678
165,0.165,39.35790389701597,0.9999990250272496,0.8293360955692443,0.8329046833232316,-0.003568587753987384
166,0.166,39.35790348812924,0.999999014638324,0.8273653473033589,0.8309324147175779,-0.003567067414219083
167,0.167,39.35790307751244,0.9999990042054412,0.8253841148041891,0.828949648875977,-0.003565534071787946
168,0.168,39.35790266517404,0.9999989937288164,0.8233924234017393,0.8269564108468692,-0.003563987445129868
169,0.169,39.35790225113463,0.9999989832089724,0.8213902985668396,0.8249527258109906,-0.003562427244150901
170,0.17,39.3579018354267,0.999998972646735,0.8193777659097512,0.8229386190810553,-0.003560853171304057
171,0.171,39.35790141809454,0.9999989620432295,0.8173548511786808,0.8209141161014353,-0.00355926492275449
172,0.172,39.35790099919343,0.9999989513998603,0.8153215802582104,0.8188792424478393,-0.00355766218962883
173,0.173,39.35790057878894,0.9999989407182934,0.8132779791676467,0.8168340238269899,-0.003556044659343227
174,0.174,39.35790015695594,0.9999989300004311,0.811224074059294,0.8147784860762981,-0.003554412017004127
175,0.175,39.35789973377713,0.9999989192483749,0.8091598912166614,0.8127126551635374,-0.003552763946875981
176,0.176,39.35789930934195,0.9999989084643969,0.8070854570526065,0.8106365571865158,-0.003551100133909357
177,0.177,39.35789888374477,0.9999988976508951,0.8050007981074266,0.8085502183727457,-0.003549420265319014
178,0.178,39.35789845708334,0.9999988868103532,0.8029059410469046,0.806453665079113,-0.003547724032208377
179,0.179,39.3578980294572,0.9999988759452999,0.8008009126603186,0.8043469237915438,-0.003546011131225213
180,0.18,39.35789760096583,0.9999988650582631,0.7986857398584238,0.80223002112467,-0.003544281266246174
181,0.181,39.35789717170692,0.9999988541517244,0.7965604496714177,0.8001029838214933,-0.003542534150075549
182,0.182,39.35789674177482,0.9999988432280819,0.794425069246898,0.7979658387530466,-0.003540769506148567
183,0.183,39.35789631125892,0.999998832289606,0.7922796258478247,0.7958186129180553,-0.003538987070230593
184,0.184,39.35789588024217,0.9999988213384046,0.7901241468504945,0.7936613334425958,-0.003537186592101338
185,0.185,39.35789544879985,0.9999988103763905,0.7879586597425432,0.7914940275797532,-0.003535367837209979
186,0.186,39.35789501699838,0.9999987994052512,0.7857831921209827,0.7893167227092763,-0.003533530588293643
187,0.187,39.35789458489452,0.9999987884264285,0.7835977716902865,0.7871294463372327,-0.003531674646946148
188,0.188,39.35789415253456,0.9999987774410991,0.7814024262605351,0.7849322260956604,-0.003529799835125247
189,0.189,39.35789371995394,0.9999987664501633,0.7791971837456302,0.7827250897422192,-0.003527905996589031
190,0.19,39.35789328717697,0.9999987554542387,0.776982072161592,0.7805080651598401,-0.003525992998248073
191,0.191,39.35789285421697,0.9999987444536635,0.7747571196249484,0.7782811803563725,-0.003524060731424083
192,0.192,39.35789242107644,0.9999987334485017,0.7725223543512272,0.7760444634642313,-0.003522109113004102
193,0.193,39.35789198774764,0.9999987224385559,0.770277804653561,0.7737979427400403,-0.00352013808647933
194,0.194,39.35789155421323,0.9999987114233865,0.7680234989414166,0.7715416465642768,-0.003518147622860179
195,0.195,39.35789112044735,0.9999987004023356,0.7657594657194557,0.7692756034409113,-0.003516137721455537
196,0.196,39.3578906864166,0.999998689374555,0.7634857335865367,0.7669998419970486,-0.003514108410511918
197,0.197,39.3578902520813,0.9999986783390368,0.7612023312348655,0.7647143909825661,-0.003512059747700635
198,0.198,39.35788981739707,0.9999986672946526,0.7589092874493036,0.7624192792697497,-0.00350999182044609
199,0.199,39.35788938231609,0.9999986562401879,0.7566066311068373,0.7601145358529303,-0.003507904746092971
200,0.2,39.3578889467888,0.9999986451743836,0.7542943911762168,0.7578001898481167,-0.003505798671899929
201,0.201,39.35788851076541,0.9999986340959744,0.7519725967177664,0.7554762704926277,-0.003503673774861271
202,0.202,39.35788807419746,0.9999986230037291,0.7496412768833739,0.7531428071447231,-0.00350153026134925
203,0.203,39.3578876370394,0.9999986118964903,0.7473004609166571,0.7507998292832333,-0.003499368366576161
204,0.204,39.35788719925001,0.9999986007732109,0.7449501781533119,0.7484473665071854,-0.00349718835387347
205,0.205,39.3578867607937,0.9999985896329864,0.7425904580216418,0.7460854485354308,-0.003494990513788987
206,0.206,39.3578863216418,0.9999985784750887,0.7402213300432683,0.7437141052062688,-0.003492775163000506
207,0.207,39.35788588177346,0.9999985672989875,0.7378428238340191,0.7413333664770705,-0.003490542643051375
208,0.208,39.35788544117671,0.999998556104379,0.735454969104993,0.7389432624238994,-0.003488293318906432
209,0.209,39.35788499984899,0.9999985448911985,0.7330577956637958,0.7365438232411321,-0.003486027577336293
210,0.21,39.35788455779763,0.9999985336596316,0.7306513334159421,0.7341350792410761,-0.003483745825133999
211,0.211,39.35788411504006,0.9999985224101214,0.7282356123664171,0.7317170608535883,-0.003481448487171246
212,0.212,39.35788367160386,0.9999985111433688,0.725810662621389,0.7292897986256892,-0.003479136004300165
213,0.213,39.35788322752649,0.9999984998603254,0.7233765143900657,0.7268533232211775,-0.003476808831111788
214,0.214,39.35788278285496,0.9999984885621859,0.7209331979866819,0.7244076654202424,-0.003474467433560502
215,0.215,39.35788233764511,0.9999984772503685,0.7184807438326096,0.7219528561190758,-0.003472112286466156
216,0.216,39.35788189196078,0.9999984659264958,0.7160191824585775,0.7194889263294806,-0.003469743870903041
217,0.217,39.35788144587291,0.9999984545923698,0.7135485445069857,0.7170159071784797,-0.003467362671494056
218,0.218,39.3578809994583,0.9999984432499425,0.7110688607343033,0.7145338299079228,-0.003464969173619492
219,0.219,39.35788055279851,0.9999984319012851,0.7085801620135324,0.7120427258740915,-0.003462563860559098
220,0.22,39.35788010597834,0.9999984205485533,0.7060824793367247,0.7095426265473032,-0.003460147210578413
221,0.221,39.35787965908459,0.9999984091939518,0.7035758438175321,0.7070335635115134,-0.003457719693981232
222,0.222,39.35787921220455,0.9999983978396987,0.7010602866937758,0.7045155684639169,-0.003455281770141094
223,0.223,39.3578787654246,0.9999983864879887,0.6985358393300163,0.7019886732145477,-0.003452833884531437
224,0.224,39.35787831882882,0.9999983751409578,0.696002533220106,0.6994529096858764,-0.003450376465770399
225,0.225,39.35787787249765,0.9999983638006502,0.6934603999897063,0.6969083099124074,-0.003447909922701053
226,0.226,39.35787742650671,0.9999983524689873,0.6909094713987516,0.6943549060402738,-0.003445434641522249
227,0.227,39.3578769809257,0.9999983411477396,0.6883497793438408,0.6917927303268321,-0.0034429509829913
228,0.228,39.35787653581729,0.9999983298384998,0.6857813558605388,0.6892218151402538,-0.003440459279715036
229,0.229,39.35787609123657,0.9999983185426673,0.6832042331255691,0.686642192959117,-0.003437959833547888
230,0.23,39.35787564723022,0.9999983072614284,0.6806184434588812,0.684053896371996,-0.003435452913114756
231,0.231,39.35787520383612,0.9999982959957454,0.6780240193255732,0.6814569580770495,-0.003432938751476322
232,0.232,39.35787476108321,0.9999982847463538,0.6754209933376543,0.6788514108816075,-0.003430417543953235
233,0.233,39.35787431899139,0.9999982735137589,0.672809398255631,0.6762372877017572,-0.003427889446126153
234,0.234,39.35787387757171,0.9999982622982417,0.670189266989901,0.6736146215619266,-0.003425354572025641
235,0.235,39.35787343682671,0.9999982510998667,0.6675606326019402,0.6709834455944679,-0.003422812992527668
236,0.236,39.35787299675103,0.9999982399184973,0.6649235283052707,0.6683437930392381,-0.003420264733967393
237,0.237,39.35787255733208,0.9999982287538144,0.6622779874661953,0.6656956972431803,-0.003417709776985078
238,0.238,39.35787211855092,0.9999982176053361,0.6596240436042901,0.6630391916599014,-0.003415148055611383
239,0.239,39.35787168038333,0.9999982064724475,0.6569617303926424,0.6603743098492499,-0.003412579456607556
240,0.24,39.35787124280083,0.9999981953544247,0.6542910816578291,0.6577010854768917,-0.003410003819062535
241,0.241,39.35787080577194,0.9999981842504679,0.6516121313796251,0.6550195523138849,-0.003407420934259719
242,0.242,39.35787036926342,0.9999981731597327,0.6489249136904405,0.6523297442362536,-0.003404830545813087
243,0.243,39.35786993324153,0.9999981620813616,0.6462294628744786,0.6496316952245591,-0.003402232350080525
244,0.244,39.35786949767332,0.9999981510145175,0.6435258133666176,0.6469254393634715,-0.003399625996853839
245,0.245,39.35786906252783,0.9999981399584137,0.6408139997510125,0.6442110108413384,-0.003397011090325863
246,0.246,39.35786862777729,0.9999981289123451,0.6380940567594198,0.6414884439497535,-0.003394387190333692
247,0.247,39.35786819339825,0.9999981178757152,0.6353660192692503,0.6387577730831229,-0.003391753813872578
248,0.248,39.35786775937246,0.9999981068480607,0.6326299223013533,0.636019032738231,-0.003389110436877729
249,0.249,39.35786732568783,0.9999980958290744,0.6298858010175404,0.6332722575138049,-0.003386456496264456
250,0.25,39.35786689233904,0.9999980848186208,0.6271336907178593,0.6305174821100763,-0.003383791392217006
251,0.251,39.35786645932811,0.9999980738167517,0.6243736268376253,0.6277547413283444,-0.003381114490719095
252,0.252,39.35786602666473,0.9999980628237131,0.6216056449442274,0.6249840700705354,-0.003378425126307927
253,0.253,39.35786559436649,0.9999980518399518,0.6188297807337206,0.6222055033387617,-0.003375722605041043
254,0.254,39.35786516245878,0.9999980408661131,0.6160460700272224,0.6194190762348804,-0.003373006207657903
255,0.255,39.35786473097467,0.9999980299030372,0.6132545487671285,0.6166248239600486,-0.003370275192920102
256,0.256,39.35786429995453,0.9999980189517497,0.6104552530131719,0.6138227818142798,-0.003367528801107911
257,0.257,39.35786386944544,0.999998008013447,0.6076482189383409,0.6110129851959977,-0.003364766257656804
258,0.258,39.35786343950061,0.9999979970894808,0.6048334828246823,0.6081954696015887,-0.003361986776906356
259,0.259,39.35786301017841,0.9999979861813342,0.60201108105901,0.6053702706249534,-0.003359189565943388
260,0.26,39.35786258154151,0.9999979752905997,0.5991810501285455,0.6025374239570578,-0.003356373828512282
261,0.261,39.3578621536559,0.9999979644189539,0.5963434266165145,0.599696965385481,-0.003353538768966491
262,0.262,39.35786172658968,0.9999979535681268,0.5934982471977261,0.5968489307939646,-0.003350683596238468
263,0.263,39.35786130041198,0.9999979427398753,0.5906455486341619,0.5939933561619585,-0.00334780752779662
264,0.264,39.35786087519182,0.9999979319359529,0.5877853677705991,0.5911302775641661,-0.003344909793567052
265,0.265,39.35786045099692,0.9999979211580801,0.5849177415303007,0.5882597311700896,-0.003341989639788823
266,0.266,39.35786002789263,0.9999979104079172,0.5820427069107944,0.5853817532435719,-0.003339046332777484
267,0.267,39.35785960594089,0.9999978996870379,0.5791603009797717,0.5824963801423396,-0.003336079162567951
268,0.268,39.35785918519925,0.999997888996905,0.5762705608711313,0.5796036483175429,-0.003333087446411587
269,0.269,39.35785876572011,0.9999978783388492,0.5733735237811975,0.5767035943132952,-0.003330070532097662
270,0.27,39.35785834754991,0.9999978677140509,0.5704692269651361,0.5737962547662115,-0.003327027801075411
271,0.271,39.35785793072867,0.9999978571235267,0.5675577077335929,0.5708816664049464,-0.003323958671353489
272,0.272,39.3578575152895,0.999997846568118,0.5646390034495827,0.5679598660497285,-0.003320862600145746
273,0.273,39.35785710125845,0.9999978360484862,0.561713151525648,0.5650308906118963,-0.003317739086248217
