step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
25,0.5,39.35794226993719,0.9999999999999998,-0.2061503587176449,-0.2048954095071392,-0.001254949210505785
26,0.52,39.35794226993717,0.9999999999999992,-0.2749428994047977,-0.2738973054623857,-0.001045593942412049
27,0.54,39.35794226993716,0.9999999999999991,-0.3423677526891915,-0.3415157160325376,-0.0008520366566538984
28,0.5600000000000001,39.35794226993715,0.9999999999999989,-0.4081043841530776,-0.4074090931960496,-0.0006952909570279719
29,0.58,39.35794226993716,0.9999999999999991,-0.471796750501778,-0.4712446022646564,-0.0005521482371216302
30,0.6,39.35794226993718,0.9999999999999997,-0.5330519568375154,-0.5326998030679546,-0.0003521537695607702
31,0.62,39.35794226993717,0.9999999999999992,-0.5914971503012207,-0.591464278634131,-3.287166708976219e-05
32,0.64,39.35794226993717,0.9999999999999992,-0.646851219679782,-0.647241203140195,0.0003899834604129682
33,0.66,39.35794226993717,0.9999999999999992,-0.6989312166317149,-0.699748841211827,0.0008176245801121418
34,0.68,39.35794226993718,0.9999999999999997,-0.747570580861338,-0.7487219709997092,0.001151390138371178
35,0.7000000000000001,39.35794226993716,0.9999999999999991,-0.7925288427265641,-0.7939132238442281,0.001384381117664035
36,0.72,39.35794226993717,0.9999999999999992,-0.8334961388564242,-0.8350943337617558,0.00159819490533164
37,0.74,39.35794226993718,0.9999999999999994,-0.8701938712764822,-0.8720572904412131,0.001863419164730873
38,0.76,39.35794226993718,0.9999999999999997,-0.9024564973736739,-0.9046153899270079,0.002158892553333902
39,0.78,39.35794226993719,0.9999999999999998,-0.9301961569314985,-0.9326041776812283,0.002408020749729789
40,0.8,39.35794226993722,1,-0.9532935721482655,-0.9558822792615844,0.002588707113318933
41,0.8200000000000001,39.35794226993719,0.9999999999999998,-0.9715538283798733,-0.9743321144192498,0.002778286039376576
42,0.84,39.35794226993718,0.9999999999999994,-0.9847893978047333,-0.9878604910096176,0.003071093204884301
43,0.86,39.3579422699372,1,-0.9929342795237882,-0.9963990757160632,0.003464796192275021
44,0.88,39.3579422699372,1,-0.9960513662820631,-0.9999047392090343,0.003853372926971188
45,0.9,39.35794226993719,0.9999999999999998,-0.994224519133173,-0.9983597739970337,0.004135254863860682
46,0.92,39.35794226993722,1,-0.9874640908373414,-0.9917719838691043,0.004307893031762822
47,0.9400000000000001,39.3579422699372,1,-0.9757291710627155,-0.9801746444770335,0.004445473414318002
48,0.96,39.35794226993719,0.9999999999999998,-0.9590226525569084,-0.9636263352563798,0.004603682699471312
49,0.98,39.3579422699372,1,-0.9374378348456349,-0.9422106435353064,0.004772808689671448
50,1,39.35794226993721,1,-0.9111152875113395,-0.9160357423258035,0.004920454814464015
51,1.02,39.3579422699372,1,-0.8801854399905883,-0.885233843929918,0.005048403939329704
52,1.04,39.3579422699372,1,-0.8447730271577596,-0.8499605321208892,0.005187504963129586
53,1.06,39.3579422699372,1,-0.805042514675516,-0.8103939762724145,0.005351461596898477
54,1.08,39.35794226993716,0.9999999999999991,-0.7612135995873288,-0.7667340314055663,0.00552043181823747
55,1.1,39.35794226993718,0.9999999999999997,-0.7135321435279295,-0.7192012286991216,0.005669085171192134
56,1.12,39.35794226993718,0.9999999999999997,-0.6622471855885895,-0.6680356615623451,0.005788475973755536
57,1.14,39.35794226993718,0.9999999999999997,-0.6076225571366488,-0.6134957728967992,0.00587321576015043
58,1.16,39.35794226993717,0.9999999999999992,-0.5499481590617049,-0.5558570496728517,0.005908890611146744
59,1.18,39.35794226993717,0.9999999999999992,-0.4895182078220407,-0.495410631414715,0.005892423592674279
60,1.2,39.35794226993717,0.9999999999999992,-0.4266080408283566,-0.4324618396227249,0.005853798794368259
61,1.22,39.35794226993718,0.9999999999999997,-0.3614978619350018,-0.3673286355608899,0.005830773625888075
62,1.24,39.3579422699372,1,-0.2945216093495328,-0.3003400141996143,0.005818404850081504
63,1.26,39.35794226993719,0.9999999999999998,-0.2260664192442341,-0.2318343424259482,0.005767923181714124
64,1.28,39.35794226993715,0.9999999999999989,-0.15650734601825,-0.1621576499152658,0.005650303897015763
65,1.3,39.35794226993716,0.9999999999999991,-0.0861606787490205,-0.0916618812973527,0.005501202548332196
66,1.32,39.35794226993717,0.9999999999999992,-0.01532786187927116,-0.02070311844541056,0.005375256566139396
67,1.34,39.35794226993718,0.9999999999999994,0.05562214398758508,0.05036021813261026,0.005261925854974821
68,1.36,39.35794226993718,0.9999999999999994,0.126251227590243,0.1211691797153786,0.005082047874864409
69,1.38,39.35794226993718,0.9999999999999994,0.1961515189570664,0.1913661024576146,0.004785416499451772
70,1.4,39.35794226993718,0.9999999999999994,0.2650235277724523,0.2605964139894711,0.004427113782981218
71,1.42,39.35794226993718,0.9999999999999997,0.3326240622388961,0.3285104244005329,0.00411363783836316
72,1.44,39.35794226993719,0.9999999999999998,0.3986411296574109,0.3947650925619814,0.003876037095429496
73,1.46,39.35794226993718,0.9999999999999997,0.4626546828215409,0.4590257588650206,0.003628923956520314
74,1.48,39.35794226993719,0.9999999999999998,0.5242378399069523,0.5209678356233406,0.003270004283611683
75,1.5,39.35794226993723,1.000000000000001,0.5830755121881047,0.5802784466011828,0.002797065586921943
76,1.52,39.35794226993722,1,0.6389590275735849,0.6366580073855848,0.002301020188000158
77,1.54,39.35794226993723,1.000000000000001,0.6916768906586208,0.6898217386201686,0.001855152038452212
78,1.56,39.35794226993723,1.000000000000001,0.7409470398541909,0.7395011044569599,0.001445935397230924
79,1.58,39.35794226993724,1.000000000000001,0.7864660555311087,0.7854451689604632,0.001020886570645474
80,1.6,39.35794226993722,1,0.8279920923707024,0.8274218636126432,0.0005702287580591214
81,1.62,39.35794226993724,1.000000000000001,0.8653462897577577,0.8652191595165096,0.0001271302412481079
82,1.64,39.35794226993725,1.000000000000002,0.8983429902632194,0.8986461383773721,-0.0003031481141526626
83,1.66,39.35794226993725,1.000000000000001,0.9267600828539772,0.927533956852125,-0.0007738739981478782
84,1.68,39.35794226993725,1.000000000000002,0.9504011635495571,0.9517366993955257,-0.001335535845968683
85,1.7,39.35794226993727,1.000000000000002,0.9691707281173759,0.9711321152956458,-0.00196138717826988
86,1.72,39.35794226993725,1.000000000000001,0.98306187290188,0.9856222361756503,-0.002560363273770294
87,1.74,39.35794226993725,1.000000000000002,0.9920669805258454,0.9951338708428331,-0.003066890316987703
88,1.76,39.35794226993723,1.000000000000001,0.996115242169201,0.9996189749853739,-0.003503732816172889
89,1.78,39.35794226993725,1.000000000000001,0.9951028448738372,0.9990548938494357,-0.003952048975598532
90,1.8,39.35794226993723,1.000000000000001,0.9889740752526202,0.9934444766708163,-0.004470401418196102
91,1.82,39.35794226993725,1.000000000000001,0.9777685994704453,0.9828160622831442,-0.005047462812698966
92,1.84,39.35794226993725,1.000000000000002,0.9616029226189993,0.9672233359753176,-0.005620413356318354
93,1.86,39.35794226993723,1.000000000000001,0.9406192970423046,0.94674505832121,-0.006125761278905406
94,1.88,39.35794226993724,1.000000000000001,0.914946001031459,0.9214846673513583,-0.0065386663198993
95,1.9,39.35794226993725,1.000000000000001,0.8846877556804905,0.8915697560761044,-0.00688200039561393
96,1.92,39.35794226993724,1.000000000000001,0.8499463708307331,0.8571514279992815,-0.007205057168548357
97,1.94,39.35794226993725,1.000000000000002,0.8108597934219417,0.8184035338778118,-0.00754374045587014
98,1.96,39.35794226993726,1.000000000000002,0.7676304465629502,0.7755217935824325,-0.007891347019482242
99,1.98,39.35794226993727,1.000000000000002,0.7205133944990501,0.7287228074951219,-0.008209412996071808
100,2,39.35794226993725,1.000000000000002,0.6697732454393119,0.6782429624367717,-0.008469716997459797
101,2.02,39.35794226993725,1.000000000000002,0.6156585512470856,0.6243372376513808,-0.008678686404295255
102,2.04,39.35794226993726,1.000000000000002,0.5584236032065313,0.567277916877877,-0.008854313671345704
103,2.06,39.35794226993728,1.000000000000002,0.4983633214706301,0.5073532130150336,-0.008989891544403494
104,2.08,39.35794226993727,1.000000000000002,0.4358051796304597,0.4448658123264502,-0.009060632695990556
105,2.1,39.35794226993725,1.000000000000002,0.3710625990387593,0.3801313455389764,-0.009068746500217106
106,2.12,39.35794226993727,1.000000000000002,0.304416911135386,0.3134767935572295,-0.009059882421843524
107,2.14,39.35794226993726,1.000000000000002,0.2361635048045417,0.245238835847117,-0.009075331042575269
108,2.16,39.35794226993727,1.000000000000002,0.1666653326493527,0.1757621498308639,-0.009096817181511146
109,2.18,39.35794226993725,1.000000000000002,0.09633460942721747,0.1053976698834753,-0.009063060456257807
110,2.2,39.35794226993726,1.000000000000002,0.02555555256583927,0.03450081472465236,-0.008945262158813097
111,2.22,39.35794226993728,1.000000000000002,-0.04535260182446734,-0.03657030784021473,-0.008782293984252607
112,2.24,39.3579422699373,1.000000000000002,-0.1160787471192417,-0.1074567097619198,-0.008622037357321921
113,2.26,39.35794226993727,1.000000000000002,-0.1862424236900666,-0.1778003360355228,-0.008442087654543795
114,2.28,39.35794226993726,1.000000000000002,-0.2554051190804371,-0.2472458732755178,-0.008159245804919252
115,2.3,39.35794226993727,1.000000000000002,-0.3231676381159468,-0.3154425444427935,-0.007725093673153327
116,2.32,39.35794226993725,1.000000000000001,-0.3892352493106368,-0.3820458806579858,-0.007189368652650963
117,2.34,39.35794226993725,1.000000000000002,-0.4533697372667928,-0.4467194611516577,-0.006650276115135079
118,2.36,39.35794226993725,1.000000000000002,-0.5152910996887834,-0.5091366125625468,-0.006154487126236563
119,2.38,39.35794226993726,1.000000000000002,-0.5746512715445841,-0.568982059000627,-0.005669212543957025
120,2.4,39.35794226993725,1.000000000000001,-0.6311016216348259,-0.6259535145402572,-0.005148107094568699
121,2.42,39.35794226993725,1.000000000000002,-0.6843546095791045,-0.6797632100996172,-0.00459139947948739
122,2.44,39.35794226993727,1.000000000000002,-0.7341604857813332,-0.7301393469939499,-0.004021138787383305
123,2.46,39.35794226993725,1.000000000000002,-0.7802468363414271,-0.7768274698205873,-0.00341936652083985
124,2.48,39.35794226993727,1.000000000000002,-0.8223224435905045,-0.8195917517411511,-0.002730691849353484
125,2.5,39.35794226993727,1.000000000000002,-0.8601533792238827,-0.8582161856688175,-0.001937193555065164
126,2.52,39.35794226993725,1.000000000000002,-0.8936101890110038,-0.8925056753438564,-0.001104513667147367
127,2.54,39.35794226993728,1.000000000000002,-0.9226139780195427,-0.9222870207862672,-0.0003269572332754711
128,2.56,39.35794226993725,1.000000000000002,-0.9470404984896765,-0.9474097931479162,0.0003692946582396495
129,2.58,39.35794226993726,1.000000000000002,-0.9666996483450828,-0.9677470945451713,0.001047446200088453
130,2.6,39.35794226993727,1.000000000000002,-0.9814152023799271,-0.9831961990340601,0.001780996654133005
131,2.62,39.35794226993728,1.000000000000002,-0.9911071988990411,-0.9936790714902964,0.002571872591255353
132,2.64,39.35794226993729,1.000000000000002,-0.9957829607391407,-0.9991427617732705,0.003359801034129806
133,2.66,39.35794226993727,1.000000000000002,-0.995460204149023,-0.9995596721830253,0.004099468034002296
134,2.68,39.35794226993729,1.000000000000002,-0.990122688898358,-0.9949276968592718,0.004805007960913876
135,2.7,39.3579422699373,1.000000000000002,-0.9797547919413053,-0.985270232418321,0.005515440477015687
136,2.72,39.35794226993728,1.000000000000002,-0.9643981581592043,-0.9706360597742045,0.006237901615000263
137,2.74,39.35794226993726,1.000000000000002,-0.9441557200393612,-0.9510990977409163,0.006943377701555065
138,2.76,39.35794226993728,1.000000000000002,-0.9191476300469124,-0.9267580296603635,0.007610399613451113
139,2.78,39.35794226993729,1.000000000000002,-0.8894867052427324,-0.8977358049419605,0.008249099699228046
140,2.8,39.3579422699373,1.000000000000002,-0.8553068774816762,-0.8641790180316564,0.008872140549980201
141,2.82,39.3579422699373,1.000000000000002,-0.8167998178981793,-0.8262571679472769,0.009457350049097535
142,2.84,39.3579422699373,1.000000000000002,-0.7742003988113672,-0.7841618021203635,0.009961403308996308
143,2.86,39.35794226993731,1.000000000000003,-0.7277302289868045,-0.7381055488690486,0.01037531988224405
144,2.88,39.3579422699373,1.000000000000002,-0.6775693798851203,-0.6883210433890604,0.01075166350394008
145,2.9,39.3579422699373,1.000000000000002,-0.6238988864741074,-0.6350597526877865,0.01116086621367907
146,2.92,39.3579422699373,1.000000000000003,-0.5669724409650833,-0.578590705396784,0.01161826443170078
147,2.94,39.35794226993729,1.000000000000002,-0.5071376970749887,-0.5191991328786114,0.01206143580362273
148,2.96,39.35794226993731,1.000000000000003,-0.4447820219258793,-0.4571850284918639,0.01240300656598459
149,2.98,39.35794226993733,1.000000000000003,-0.3802594952471074,-0.3928616322917691,0.01260213704466162
150,3,39.35794226993733,1.000000000000003,-0.3138704636750995,-0.3265538488202366,0.01268338514513712
151,3.02,39.3579422699373,1.000000000000003,-0.2459005644346597,-0.258596605977331,0.01269604154267123
152,3.04,39.35794226993729,1.000000000000002,-0.1766637748795281,-0.1893331632636334,0.01266938838410522
153,3.06,39.3579422699373,1.000000000000003,-0.1065048013346581,-0.1191133779388015,0.0126085766041434
154,3.08,39.3579422699373,1.000000000000003,-0.0357762979012498,-0.04829193785409579,0.012515639952846
155,3.1,39.3579422699373,1.000000000000002,0.03516620986226648,0.022773430114916,0.01239277974735048
156,3.12,39.3579422699373,1.000000000000002,0.1059464361896743,0.09372376698612714,0.0122226692035472
157,3.14,39.35794226993728,1.000000000000002,0.1761656401280478,0.1642006948121399,0.01196494531590786
158,3.16,39.3579422699373,1.000000000000002,0.2454396811364556,0.2338482268866612,0.01159145424979435
159,3.18,39.35794226993733,1.000000000000003,0.3134380427715322,0.3023145658724757,0.01112347689905646
160,3.2,39.35794226993732,1.000000000000003,0.3798704848134839,0.3692538807684394,0.0106166040450445
161,3.22,39.3579422699373,1.000000000000002,0.4444267112266325,0.4343280537398784,0.01009865748675415
162,3.24,39.35794226993731,1.000000000000003,0.506740607559453,0.4972083879889107,0.009532219570542344
163,3.26,39.35794226993732,1.000000000000003,0.5664319608783581,0.5575772680381015,0.008854692840256639
164,3.28,39.35794226993733,1.000000000000003,0.6231871703151863,0.615129764041126,0.008057406274060375
165,3.3,39.35794226993731,1.000000000000003,0.6767868235290275,0.6695751720169402,0.007211651512087358
166,3.32,39.3579422699373,1.000000000000003,0.7270438908034987,0.7206384822275196,0.006405408575979155
167,3.34,39.35794226993731,1.000000000000003,0.7737190742608325,0.7680617682822733,0.005657305978559179
168,3.36,39.35794226993731,1.000000000000003,0.8165065200007758,0.8116054899525786,0.004901030048197197
169,3.38,39.35794226993735,1.000000000000004,0.8551027552949747,0.8510497031157928,0.004053052179181948
170,3.4,39.35794226993735,1.000000000000004,0.8892821909719729,0.886195170717191,0.003087020254781914
171,3.42,39.35794226993734,1.000000000000004,0.9189064594384291,0.9168643691382143,0.002042090300214738
172,3.44,39.35794226993733,1.000000000000003,0.9438763848405549,0.9429023848877787,0.00097399995277625
173,3.46,39.35794226993735,1.000000000000004,0.9640908558533444,0.9641776970873345,-8.684123399005372e-05
174,3.48,39.35794226993734,1.000000000000004,0.9794491210113555,0.9805828417972808,-0.00113372078592533
175,3.5,39.35794226993735,1.000000000000004,0.9898727582315746,0.9920349548291273,-0.002162196597552679
176,3.52,39.35794226993736,1.000000000000004,0.9953101530625974,0.9984761903016189,-0.003166037239021535
177,3.54,39.35794226993733,1.000000000000003,0.9957248008451582,0.9998740128266358,-0.004149211981477552
178,3.56,39.35794226993735,1.000000000000004,0.9910961706838505,0.9962213618490146,-0.005125191165164078
179,3.58,39.35794226993735,1.000000000000004,0.9814402001970021,0.9875366873101878,-0.006096487113185778
180,3.6,39.35794226993735,1.000000000000004,0.9668210140661104,0.9738638564555039,-0.007042842389393456
181,3.62,39.35794226993735,1.000000000000004,0.9473304786418459,0.9552719322559479,-0.007941453614101923
182,3.64,39.35794226993736,1.000000000000004,0.9230550822043218,0.9318548245634907,-0.008799742359168916
183,3.66,39.35794226993735,1.000000000000004,0.8940740117039918,0.9037308157621033,-0.009656804058111534
184,3.68,39.35794226993735,1.000000000000004,0.8605015718174233,0.8710419633104445,-0.01054039149302122
185,3.7,39.3579422699374,1.000000000000005,0.8225325230664955,0.8339533821940214,-0.01142085912752588
186,3.72,39.35794226993739,1.000000000000005,0.7804348815405288,0.7926524109112628,-0.01221752937073406
187,3.74,39.3579422699374,1.000000000000005,0.7344841443785379,0.7473476652061714,-0.01286352082763342
188,3.76,39.35794226993739,1.000000000000005,0.6848976946579295,0.6982679843272867,-0.01337028966935716
189,3.78,39.3579422699374,1.000000000000005,0.6318372648427125,0.6456612751354878,-0.01382401029277525
190,3.8,39.3579422699374,1.000000000000005,0.5754835412603084,0.5897932598992088,-0.0143097186389004
191,3.82,39.3579422699374,1.000000000000005,0.5161119390070004,0.5309461341020543,-0.0148341950950539
192,3.84,39.35794226993737,1.000000000000004,0.4540934216208838,0.4694171410424148,-0.01532371942153099
193,3.86,39.35794226993736,1.000000000000004,0.3898202223159968,0.4055170704248974,-0.01569684810890054
194,3.88,39.35794226993738,1.000000000000004,0.3236339068026077,0.3395686885273815,-0.01593478172477381
195,3.9,39.35794226993736,1.000000000000004,0.2558257810115799,0.2719051078730911,-0.01607932686151126
196,3.92,39.35794226993738,1.000000000000004,0.1866956549580155,0.2028681046426258,-0.01617244968461029
197,3.94,39.3579422699374,1.000000000000005,0.1165935165045841,0.1328063923249328,-0.01621287582034868
198,3.96,39.3579422699374,1.000000000000005,0.04590115408505382,0.06207386032714473,-0.01617270624209091
199,3.98,39.35794226993738,1.000000000000005,-0.02500942824667698,-0.008972213559686649,-0.01603721468699033
200,4,39.35794226993738,1.000000000000005,-0.09578235481676682,-0.07997296780998368,-0.01580938700678314
201,4.02,39.35794226993737,1.000000000000004,-0.1660516899305673,-0.1505697698126272,-0.01548192011794011
202,4.04,39.35794226993735,1.000000000000004,-0.2354386351064315,-0.2204060273636863,-0.01503260774274523
203,4.06,39.35794226993737,1.000000000000004,-0.303592880488576,-0.2891289898528288,-0.01446389063574716
204,4.08,39.35794226993737,1.000000000000004,-0.3702228790136526,-0.356391530045393,-0.0138313489682596
205,4.1,39.3579422699374,1.000000000000005,-0.4350578690903912,-0.4218538974602201,-0.01320397163017112
206,4.12,39.35794226993739,1.000000000000005,-0.4977736439086258,-0.4851854344866439,-0.01258820942198191
207,4.14,39.35794226993738,1.000000000000005,-0.5579762746531998,-0.5460662465724174,-0.01191002808078234
208,4.16,39.35794226993738,1.000000000000005,-0.6152777243013478,-0.6041888180462551,-0.01108890625509262
209,4.18,39.3579422699374,1.000000000000005,-0.6693827747797557,-0.6592595654132658,-0.01012320936648992
210,4.2,39.35794226993741,1.000000000000005,-0.7200885982328905,-0.7110003202774547,-0.009088277955435764
211,4.22,39.3579422699374,1.000000000000005,-0.7672050008760842,-0.7591497344008453,-0.008055266475238909
212,4.24,39.35794226993739,1.000000000000005,-0.8104961236514034,-0.8034645998021562,-0.007031523849247212
213,4.26,39.3579422699374,1.000000000000005,-0.8497038124274362,-0.843721077227028,-0.005982735200408151
214,4.28,39.3579422699374,1.000000000000005,-0.8846019935427893,-0.8797158267847016,-0.004886166758087729
215,4.3,39.35794226993741,1.000000000000005,-0.9150050313821519,-0.9112670350401367,-0.003737996342015215
216,4.32,39.35794226993742,1.000000000000006,-0.9407387875716932,-0.9382153333736659,-0.002523454198027242
217,4.34,39.35794226993742,1.000000000000006,-0.9616455672200286,-0.9604246029693857,-0.001220964250642886
218,4.36,39.35794226993744,1.000000000000006,-0.9776358202898072,-0.977782662366268,0.0001468420764607625
219,4.38,39.35794226993744,1.000000000000006,-0.988708224822063,-0.990201834099033,0.001493609276969954
220,4.4,39.35794226993742,1.000000000000006,-0.9948830074714058,-0.9976193875666705,0.002736380095264668
221,4.42,39.35794226993744,1.000000000000006,-0.9961147138448067,-0.9999978558915905,0.003883142046783861
222,4.44,39.35794226993742,1.000000000000006,-0.9922984313691454,-0.9973252251689438,0.005026793799798424
223,4.46,39.35794226993741,1.000000000000005,-0.9833739593780566,-0.9896149951501731,0.006241035772116543
224,4.48,39.3579422699374,1.000000000000005,-0.9694034395129854,-0.976906111054285,0.007502671541299688
225,4.5,39.35794226993741,1.000000000000005,-0.9505282208505517,-0.9592627668512714,0.008734546000719767
226,4.52,39.35794226993741,1.000000000000005,-0.9268673744270547,-0.9367740810113103,0.009906706584255631
227,4.54,39.35794226993744,1.000000000000006,-0.8984939619665149,-0.9095536463575871,0.01105968439107219
228,4.56,39.35794226993743,1.000000000000006,-0.865515618192982,-0.8777389562964532,0.0122233381034712
229,4.58,39.35794226993741,1.000000000000005,-0.8281428153941717,-0.8414907103231353,0.0133478949289636
230,4.600000000000001,39.3579422699374,1.000000000000005,-0.7866463858168009,-0.8009920023109126,0.0143456164941117
231,4.62,39.35794226993741,1.000000000000005,-0.7412579895453163,-0.7564473956838675,0.01518940613855124
232,4.64,39.35794226993742,1.000000000000006,-0.6921438827962745,-0.708081890144528,0.01593800734825357
233,4.66,39.35794226993742,1.000000000000006,-0.6394823336102819,-0.656139785175661,0.01665745156537901
234,4.68,39.35794226993741,1.000000000000005,-0.5835395242968592,-0.6008834460567452,0.01734392175988597
235,4.7,39.3579422699374,1.000000000000005,-0.5246495648829491,-0.5425919786281092,0.01794241374516004
236,4.72,39.35794226993739,1.000000000000005,-0.4631359241764202,-0.4815598194966702,0.01842389532025002
237,4.74,39.35794226993739,1.000000000000005,-0.3992799283228398,-0.4180952488042649,0.01881532048142515
238,4.76,39.3579422699374,1.000000000000005,-0.3333649034534455,-0.3525188330708139,0.01915392961736834
239,4.78,39.3579422699374,1.000000000000005,-0.2657230009358537,-0.2851618059775624,0.01943880504170875
240,4.8,39.35794226993741,1.000000000000005,-0.1967238629356606,-0.2163643952694001,0.01964053233373952
241,4.82,39.3579422699374,1.000000000000005,-0.1267345224765856,-0.1464741042271043,0.01973958175051868
242,4.84,39.3579422699374,1.000000000000005,-0.05611030345914041,-0.07584395639012755,0.01973365293098714
243,4.86,39.35794226993738,1.000000000000005,0.01478523645029226,-0.00483071239586174,0.019615948846154
244,4.88,39.35794226993739,1.000000000000005,0.08557971778090455,0.06620693205750311,0.01937278572340144
245,4.9,39.35794226993742,1.000000000000006,0.1559186540459976,0.1369101580223805,0.01900849602361709
246,4.92,39.35794226993745,1.000000000000006,0.225472511602292,0.2069218357357109,0.0185506758665811
247,4.94,39.35794226993745,1.000000000000006,0.2939037136550449,0.2758883285206495,0.01801538513439538
248,4.96,39.35794226993745,1.000000000000006,0.3608437234961068,0.3434612790442571,0.01738244445184978
249,4.98,39.35794226993746,1.000000000000007,0.425927821089741,0.4092993689086787,0.01662845218106235
250,5,39.35794226993749,1.000000000000007,0.4888491938848978,0.4730700426878686,0.01577915119702922
