step,time,energy,energy_ratio,probe_u,exact_probe_u,probe_error
85,0.425,39.35794226992615,0.9999999999997192,0.05763468219716668,0.06017974398493783,-0.002545061787771155
86,0.43,39.35794226992612,0.9999999999997186,0.03991155871476428,0.04243185291698182,-0.002520294202217541
87,0.435,39.35794226992617,0.9999999999997198,0.02217903208581962,0.02467056106245247,-0.002491528976632851
88,0.44,39.35794226992619,0.9999999999997203,0.004443795441943985,0.006901477775291397,-0.002457682333347411
89,0.445,39.35794226992618,0.9999999999997202,-0.01328778218275564,-0.01086978512987713,-0.002417997052878509
90,0.45,39.35794226992621,0.9999999999997209,-0.03100978115790141,-0.02863761515006398,-0.002372166007837431
91,0.455,39.3579422699263,0.9999999999997231,-0.04871682102767135,-0.04639640086645042,-0.002320420161220929
92,0.46,39.35794226992629,0.9999999999997229,-0.06640410085660754,-0.06414053371658097,-0.002263567140026568
93,0.465,39.35794226992633,0.9999999999997238,-0.08406738074893585,-0.08186440976565415,-0.002202970983281705
94,0.47,39.35794226992633,0.9999999999997238,-0.1017029011636462,-0.09956243147635169,-0.002140469687294477
95,0.475,39.35794226992612,0.9999999999997186,-0.1193072435858257,-0.1172290094766473,-0.002078234109178373
96,0.48,39.35794226992589,0.9999999999997126,-0.1368771431843062,-0.134858564325037,-0.002018578859269177
97,0.485,39.35794226992565,0.9999999999997067,-0.1544092704304098,-0.1524455282726323,-0.001963742157777476
98,0.49,39.35794226992566,0.9999999999997068,-0.1719000034478527,-0.169984347021562,-0.001915656426290713
99,0.495,39.35794226992557,0.9999999999997045,-0.1893452154236474,-0.1874694814791245,-0.001875733944522867
100,0.5,39.35794226992518,0.9999999999996947,-0.2067401012822527,-0.2048954095071392,-0.001844691775113538
101,0.505,39.35794226992481,0.9999999999996854,-0.2240790648634573,-0.2222566276659423,-0.001822437197515042
102,0.51,39.35794226992441,0.999999999999675,-0.2413556822425734,-0.2395476529524783,-0.001808029290095103
103,0.515,39.35794226992446,0.9999999999996763,-0.2585627491182546,-0.2567630245319363,-0.00179972458631833
104,0.52,39.35794226992448,0.9999999999996768,-0.2756924111830368,-0.2738973054623857,-0.001795105720651113
105,0.525,39.35794226992456,0.9999999999996788,-0.2927363670966338,-0.2909450844118659,-0.001791282684767859
106,0.53,39.35794226992464,0.9999999999996808,-0.3096861251946877,-0.3079009773673879,-0.001785147827299827
107,0.535,39.35794226992415,0.9999999999996685,-0.3265332884266146,-0.3247596293353084,-0.001773659091306168
108,0.54,39.3579422699236,0.9999999999996546,-0.3432698380823689,-0.3415157160325376,-0.00175412204983133
109,0.545,39.35794226992365,0.9999999999996559,-0.3598883861993238,-0.3581639455680504,-0.001724440631273416
110,0.55,39.3579422699237,0.9999999999996572,-0.3763823693197602,-0.3746990601141658,-0.001683309205594397
111,0.555,39.35794226992383,0.9999999999996603,-0.3927461622669087,-0.3911158375670686,-0.001630324699840091
112,0.5600000000000001,39.35794226992455,0.9999999999996787,-0.4089750991963502,-0.4074090931960496,-0.001566006000300602
113,0.5650000000000001,39.35794226992533,0.9999999999996985,-0.4250653994022296,-0.4235736812809423,-0.001491718121287289
114,0.5700000000000001,39.35794226992544,0.9999999999997012,-0.4410140060354193,-0.4396044967372381,-0.001409509298181233
115,0.5750000000000001,39.35794226992482,0.9999999999996855,-0.4568183557640949,-0.4554964767283713,-0.001321879035723506
116,0.58,39.35794226992503,0.9999999999996909,-0.4724761052902834,-0.4712446022646564,-0.001231503025627079
117,0.585,39.35794226992607,0.9999999999997173,-0.4879848455648769,-0.4868438997883843,-0.001140945776492652
118,0.59,39.35794226992702,0.9999999999997414,-0.5033418358998281,-0.5022894427445619,-0.001052393155266174
119,0.595,39.35794226992785,0.9999999999997626,-0.5185437877688451,-0.517576353136816,-0.000967434632029085
120,0.6,39.35794226992877,0.9999999999997858,-0.5335867221832309,-0.5326998030679546,-0.0008869191152762745
121,0.605,39.35794226992973,0.9999999999998103,-0.5484659158235082,-0.5476550162647105,-0.0008108995587977619
122,0.61,39.35794226993059,0.9999999999998321,-0.563175940643202,-0.562437269586178,-0.0007386710570239652
123,0.615,39.35794226993156,0.9999999999998569,-0.5777107907015006,-0.5770418945154711,-0.0006688961860294995
124,0.62,39.35794226993264,0.9999999999998841,-0.5920640798527449,-0.591464278634131,-0.0005998012186139157
125,0.625,39.35794226993373,0.9999999999999118,-0.6062292858465766,-0.6056998670788134,-0.0005294187677632456
126,0.63,39.35794226993397,0.9999999999999181,-0.6202000113406629,-0.6197441639798038,-0.0004558473608591296
127,0.635,39.3579422699342,0.9999999999999238,-0.6339702308876051,-0.6335927338808957,-0.0003774970067094152
128,0.64,39.35794226993441,0.9999999999999293,-0.6475344952661896,-0.647241203140195,-0.0002932921259946042
129,0.645,39.35794226993452,0.9999999999999319,-0.6608880702535277,-0.6606852613113966,-0.0002028089421310941
130,0.65,39.3579422699345,0.9999999999999314,-0.6740269953234513,-0.673920662505108,-0.0001063328183433798
131,0.655,39.35794226993363,0.9999999999999094,-0.6869480577265392,-0.6869432267297794,-4.830996759852546e-06
132,0.66,39.35794226993385,0.999999999999915,-0.6996486876915908,-0.699748841211827,0.0001001535202361792
133,0.665,39.35794226993498,0.9999999999999437,-0.7121267897988655,-0.7123334616945229,0.0002066718956574842
134,0.67,39.35794226993584,0.9999999999999655,-0.7243805327677556,-0.7246931137152506,0.0003125809474949781
135,0.675,39.35794226993576,0.9999999999999634,-0.7364081241217691,-0.7368238938607137,0.000415769738944527
136,0.68,39.35794226993487,0.9999999999999409,-0.7482075969849226,-0.7487219709997092,0.0005143740147866005
137,0.6850000000000001,39.35794226993484,0.99999999999994,-0.7597766336201969,-0.7603835874930726,0.0006069538728756818
138,0.6900000000000001,39.35794226993562,0.9999999999999599,-0.7711124446818991,-0.7718050603804093,0.0006926156985102017
139,0.6950000000000001,39.35794226993572,0.9999999999999625,-0.7822117153391225,-0.7829827825432468,0.0007710672041243427
140,0.7000000000000001,39.35794226993586,0.999999999999966,-0.7930706205219138,-0.7939132238442281,0.0008426033223143392
141,0.705,39.35794226993582,0.999999999999965,-0.8036849027467078,-0.8045929322419988,0.0009080294952910073
142,0.71,39.35794226993588,0.9999999999999665,-0.8140499984484699,-0.8150185348814262,0.0009685364329562463
143,0.715,39.35794226993775,1.000000000000014,-0.8241611934386505,-0.8251867391588114,0.001025545720160892
144,0.72,39.35794226993961,1.000000000000061,-0.834013785649663,-0.8350943337617558,0.001080548112092794
145,0.725,39.3579422699397,1.000000000000064,-0.8436032339423065,-0.8447381896833552,0.001134955741048715
146,0.73,39.35794226993977,1.000000000000065,-0.8529252752388202,-0.8541152612104003,0.001189985971580043
147,0.735,39.35794226993985,1.000000000000068,-0.8619759980062375,-0.8632225868852689,0.001246588879031396
148,0.74,39.35794226993909,1.000000000000048,-0.8707518672561899,-0.8720572904412131,0.001305423185023136
149,0.745,39.35794226993838,1.00000000000003,-0.8792497036816613,-0.8806165817107366,0.001366878029075314
150,0.75,39.35794226993777,1.000000000000014,-0.8874666262342276,-0.8888977575067851,0.001431131272557562
151,0.755,39.3579422699371,0.9999999999999974,-0.8953999724092848,-0.8968982024764618,0.001498230067176975
152,0.76,39.3579422699364,0.9999999999999798,-0.9030472130731443,-0.9046153899270079,0.001568176853863568
153,0.765,39.35794226993574,0.999999999999963,-0.9104058785190184,-0.912046882623778,0.001641004104759536
154,0.77,39.35794226993509,0.9999999999999466,-0.9174735096671193,-0.9191903335599675,0.001716823892848218
155,0.775,39.3579422699345,0.9999999999999316,-0.9242476434026574,-0.92604348669784,0.001795843295182564
156,0.78,39.35794226993465,0.9999999999999352,-0.9307258347643155,-0.9326041776812283,0.001878342916912801
157,0.785,39.35794226993538,0.9999999999999538,-0.9369057120417866,-0.9388703345190784,0.001964622477291789
158,0.79,39.357942269936,0.9999999999999695,-0.9427850548525964,-0.9448399782398242,0.002054923387227792
159,0.795,39.35794226993605,0.9999999999999708,-0.9483618808823779,-0.9505112235163846,0.002149342634006679
160,0.8,39.35794226993515,0.999999999999948,-0.953634524885581,-0.9558822792615844,0.002247754376003441
161,0.805,39.35794226993433,0.9999999999999273,-0.958601694107602,-0.9609514491938156,0.002349755086213601
162,0.8100000000000001,39.35794226993393,0.999999999999917,-0.963262487458265,-0.9657171323727538,0.002454644914488768
163,0.8150000000000001,39.35794226993392,0.9999999999999167,-0.9676163710990644,-0.9701778237049665,0.002561452605902126
164,0.8200000000000001,39.35794226993437,0.9999999999999282,-0.9716631098268983,-0.9743321144192498,0.002669004592351532
165,0.8250000000000001,39.35794226993479,0.9999999999999388,-0.975402660745654,-0.9781786925115457,0.002776031765891696
166,0.8300000000000001,39.35794226993517,0.9999999999999486,-0.97883504213466,-0.981716343159297,0.002881301024637017
167,0.835,39.35794226993559,0.9999999999999593,-0.98196019514845,-0.9849439491051125,0.002983753956662505
168,0.84,39.35794226993593,0.9999999999999677,-0.9847778582407817,-0.9878604910096176,0.003082632768835913
169,0.845,39.35794226993621,0.9999999999999749,-0.9872874735675371,-0.9904650477733807,0.003177574205843636
170,0.85,39.35794226993649,0.9999999999999819,-0.9894881410730785,-0.9927567968278147,0.003268655754736227
171,0.855,39.35794226993652,0.9999999999999827,-0.9913786299146167,-0.994735014394959,0.003356384480342367
172,0.86,39.35794226993635,0.9999999999999785,-0.9929574491181494,-0.9963990757160632,0.003441626597913805
173,0.865,39.35794226993625,0.999999999999976,-0.9942229709491728,-0.9977484552488972,0.003525484299724435
174,0.87,39.35794226993612,0.9999999999999727,-0.9951735926103821,-0.9987827268337276,0.003609134223345523
175,0.875,39.35794226993605,0.9999999999999709,-0.9958079156960686,-0.999501563827907,0.003693648131838367
176,0.88,39.35794226993606,0.9999999999999711,-0.9961249192838488,-0.9999047392090343,0.003779819925185501
177,0.885,39.35794226993606,0.9999999999999711,-0.9961241022304905,-0.9999921256466521,0.003868023416161548
178,0.89,39.35794226993605,0.9999999999999709,-0.9958055733246768,-0.9997636955424606,0.003958122217783799
179,0.895,39.35794226993602,0.99999999999997,-0.9951700741291065,-0.9992195210390334,0.004049446909926924
180,0.9,39.3579422699359,0.9999999999999671,-0.9942189278704742,-0.9983597739970337,0.004140846126559516
181,0.905,39.35794226993573,0.9999999999999628,-0.9929539175142479,-0.997184725940937,0.004230808426689103
182,0.91,39.35794226993553,0.9999999999999576,-0.991377105892904,-0.9956947479732793,0.004317642080375328
183,0.915,39.35794226993529,0.9999999999999516,-0.9894906191123677,-0.9938903106574549,0.004399691545087236
184,0.92,39.35794226993506,0.9999999999999457,-0.9872964202643311,-0.9917719838691043,0.004475563604773192
185,0.925,39.35794226993479,0.9999999999999388,-0.9847961028604449,-0.9893404366161361,0.004544333755691188
186,0.93,39.35794226993465,0.9999999999999352,-0.9819907319569222,-0.9865964368274421,0.004605704870519922
187,0.9350000000000001,39.3579422699349,0.9999999999999417,-0.9788807557402961,-0.9835408511103702,0.004660095370074058
188,0.9400000000000001,39.3579422699352,0.9999999999999493,-0.9754660019876616,-0.9801746444770335,0.004708642489371861
189,0.9450000000000001,39.35794226993508,0.9999999999999462,-0.9717457633237409,-0.9764988800395414,0.004753116715800587
190,0.9500000000000001,39.35794226993521,0.9999999999999495,-0.9677189639041176,-0.9725147186742482,0.004795754770130611
191,0.9550000000000001,39.35794226993583,0.9999999999999654,-0.9633843895231833,-0.9682234186551264,0.004839029131943118
192,0.96,39.35794226993619,0.9999999999999744,-0.9587409545804575,-0.9636263352563798,0.004885380675922257
193,0.965,39.35794226993604,0.9999999999999706,-0.9537879739958228,-0.958724920324422,0.004936946328599201
194,0.97,39.35794226993598,0.9999999999999689,-0.9485254067942559,-0.9535207218193561,0.0049953150251002
195,0.975,39.35794226993589,0.9999999999999668,-0.9429540409264467,-0.9480153833260991,0.005061342399652391
196,0.98,39.35794226993585,0.9999999999999659,-0.9370755956494358,-0.9422106435353064,0.005135047885870603
197,0.985,39.35794226993644,0.9999999999999809,-0.9308927276451208,-0.9361083356942606,0.005215608049139786
198,0.99,39.35794226993706,0.9999999999999963,-0.9244089387786326,-0.9297103870278964,0.005301448249263818
199,0.995,39.35794226993696,0.9999999999999939,-0.9176283955151111,-0.9230188181301476,0.005390422615036528
200,1,39.35794226993615,0.9999999999999732,-0.9105556809829917,-0.9160357423258035,0.005480061342811871
201,1.005,39.35794226993525,0.9999999999999505,-0.9031955090940795,-0.908763365003082,0.005567855909002439
202,1.01,39.35794226993438,0.9999999999999285,-0.8955524349260998,-0.9012039829171254,0.005651547991025629
203,1.015,39.35794226993434,0.9999999999999274,-0.8876305961245667,-0.8933599834646411,0.005729387340074332
204,1.02,39.35794226993426,0.9999999999999253,-0.8794335163123045,-0.885233843929918,0.00580032761761351
205,1.025,39.35794226993339,0.9999999999999032,-0.8709639938827273,-0.8768281307024502,0.005864136819722976
206,1.03,39.35794226993339,0.9999999999999032,-0.8622240890619428,-0.8681454984664245,0.005921409404481714
207,1.035,39.35794226993331,0.9999999999999013,-0.8532152100825664,-0.8591886893623206,0.005973479279754224
208,1.04,39.35794226993314,0.9999999999998969,-0.8439382872367127,-0.8499605321208892,0.006022244884176464
209,1.045,39.35794226993389,0.9999999999999158,-0.8343940129787443,-0.8404639411697873,0.006069928191043017
210,1.05,39.35794226993388,0.9999999999999157,-0.8245831184416027,-0.8307019157131444,0.006118797271541743
211,1.055,39.35794226993197,0.9999999999998671,-0.8145066526589626,-0.8206775387843588,0.00617088612539618
212,1.06,39.35794226993099,0.9999999999998422,-0.8041662309103872,-0.8103939762724145,0.006227745362027304
213,1.065,39.35794226993185,0.9999999999998641,-0.7935642228527052,-0.7998544759220361,0.006290253069330842
214,1.07,39.3579422699318,0.9999999999998628,-0.7827038588728894,-0.7890623663079861,0.006358507435096694
215,1.075,39.35794226993174,0.9999999999998613,-0.7715892433653478,-0.7780210557838417,0.006431812418493887
216,1.08,39.35794226993264,0.9999999999998841,-0.7602252750732067,-0.7667340314055663,0.006508756332359589
217,1.085,39.35794226993261,0.9999999999998835,-0.7486174857915603,-0.7552048578302374,0.006587372038677097
218,1.09,39.35794226993256,0.9999999999998821,-0.7367718182303981,-0.7434371761902532,0.006665357959855123
219,1.095,39.35794226993265,0.9999999999998844,-0.7246943705378378,-0.7314347029434011,0.006740332405563265
220,1.1,39.35794226993187,0.9999999999998646,-0.7123911381345666,-0.7192012286991216,0.00681009056455506
221,1.105,39.357942269932,0.999999999999868,-0.6998677828218435,-0.7067406170213698,0.006872834199526334
222,1.11,39.35794226993281,0.9999999999998884,-0.6871294548056772,-0.6940568032084209,0.006927348402743672
223,1.115,39.35794226993348,0.9999999999999056,-0.674180685989621,-0.6811537930500344,0.00697310706041343
224,1.12,39.35794226993431,0.9999999999999267,-0.6610253636433903,-0.6680356615623451,0.0070102979189548
225,1.125,39.35794226993525,0.9999999999999505,-0.6476667835821315,-0.6547065517008979,0.007039768118766387
226,1.13,39.35794226993618,0.9999999999999741,-0.6341077725667127,-0.6411706730522214,0.007062900485508727
227,1.135,39.35794226993614,0.9999999999999731,-0.6203508619145864,-0.6274323005043645,0.007081438589778055
228,1.14,39.35794226993615,0.9999999999999732,-0.6063984891847082,-0.6134957728967992,0.007097283712091063
229,1.145,39.35794226993615,0.9999999999999732,-0.5922532027896572,-0.5993654916501392,0.007112288860481986
230,1.15,39.35794226993617,0.9999999999999738,-0.5779178455913241,-0.5850459193760805,0.007128073784756439
231,1.155,39.35794226993602,0.99999999999997,-0.56339569763293,-0.5705415784680327,0.007145880835102703
232,1.16,39.35794226993578,0.9999999999999639,-0.5486905644712421,-0.5558570496728517,0.007166485201609563
233,1.165,39.35794226993561,0.9999999999999597,-0.5338068051673681,-0.5409969706441573,0.00719016547678919
234,1.17,39.35794226993535,0.999999999999953,-0.5187493018231334,-0.5259660344776753,0.007216732654541924
235,1.175,39.35794226993594,0.999999999999968,-0.5035233795901062,-0.5107689882290659,0.007245608638959733
236,1.18,39.35794226993586,0.999999999999966,-0.4881346914686923,-0.495410631414715,0.007275939946022658
237,1.185,39.35794226993585,0.9999999999999657,-0.4725890853626162,-0.4798958144959514,0.007306729133335244
238,1.19,39.35794226993575,0.9999999999999631,-0.4568924715007097,-0.4642294373471877,0.007336965846477972
239,1.195,39.3579422699356,0.9999999999999594,-0.4410507065751973,-0.4484164477084356,0.00736574113323829
240,1.2,39.35794226993562,0.9999999999999599,-0.4250695071842421,-0.4324618396227249,0.007392332438482752
241,1.205,39.35794226993495,0.9999999999999428,-0.4089544000613901,-0.4163706518588818,0.007416251797491669
242,1.21,39.35794226993488,0.9999999999999412,-0.3927107109204137,-0.4001479663201994,0.007437255399785736
243,1.215,39.35794226993495,0.9999999999999428,-0.37634358835673,-0.3837989064394647,0.007455318082734752
244,1.22,39.35794226993374,0.9999999999999121,-0.35985805484748,-0.3673286355608899,0.007470580713409891
245,1.225,39.35794226993243,0.9999999999998789,-0.3432590740126177,-0.3507423553094259,0.007483281296808142
246,1.23,39.35794226993242,0.9999999999998787,-0.3265516222161015,-0.334045303947992,0.007493681731890522
247,1.235,39.35794226993243,0.9999999999998789,-0.3097407532988425,-0.3172427547231293,0.007502001424286808
248,1.24,39.35794226993236,0.9999999999998771,-0.2928316474829303,-0.3003400141996143,0.007508366716683923
249,1.245,39.35794226993177,0.9999999999998621,-0.2758296388042567,-0.283342420584541,0.00751278178028425
250,1.25,39.35794226993115,0.9999999999998463,-0.2587402192296483,-0.2662553420414157,0.007515122811767305
251,1.255,39.35794226993109,0.9999999999998449,-0.2415690212799345,-0.2490841749947851,0.007515153714850592
252,1.26,39.35794226993056,0.9999999999998314,-0.2243217839653492,-0.2318343424259482,0.007512558460599034
253,1.265,39.35794226993009,0.9999999999998195,-0.2070043087457241,-0.2145112921602717,0.007506983414547586
254,1.27,39.35794226992973,0.9999999999998103,-0.1896224128575417,-0.1971204951466651,0.007498082289123353
255,1.275,39.35794226992945,0.9999999999998033,-0.1721818867256411,-0.1796674437297475,0.007485557004106386
256,1.28,39.35794226992942,0.9999999999998023,-0.1546884605254434,-0.1621576499152658,0.007469189389822328
257,1.285,39.35794226992911,0.9999999999997945,-0.1371477826637135,-0.1445966436292957,0.007448860965582171
258,1.29,39.35794226992856,0.9999999999997805,-0.1195654104681084,-0.1269899709717833,0.007424560503674904
259,1.295,39.35794226992833,0.9999999999997747,-0.1019468111860073,-0.1093431924649865,0.00739638127897925
260,1.3,39.35794226992816,0.9999999999997704,-0.08429736988117542,-0.0916618812973527,0.007364511416177277
261,1.305,39.35794226992817,0.9999999999997705,-0.06662240022953241,-0.07395162156340145,0.00732922133386904
262,1.31,39.35794226992828,0.9999999999997734,-0.04892715461703345,-0.05621800650015786,0.007290851883124415
263,1.315,39.35794226992827,0.9999999999997733,-0.0312168312073078,-0.03846663672070707,0.007249805513399266
264,1.32,39.35794226992822,0.999999999999772,-0.01349657748206538,-0.02070311844541056,0.007206540963345172
265,1.325,39.35794226992821,0.9999999999997716,0.004228508242038896,-0.002933061731356858,0.007161569973395753
266,1.33,39.35794226992824,0.9999999999997725,0.02195337409664042,0.01483792129940478,0.007115452797235633
267,1.335,39.35794226992822,0.999999999999772,0.03967300648951777,0.03260421823227402,0.007068788257243754
